"Geo Code","Geo Name","Line Number"
"2021A00054801003","Cypress County",2
"2021A00054801006","Medicine Hat",2633
"2021A00054801008","Forty Mile County No. 8",5264
"2021A00054801009","Foremost",7895
"2021A00054801014","Bow Island",10526
"2021A00054801018","Redcliff",13157
"2021A00054802001","Warner County No. 5",15788
"2021A00054802002","Coutts",18419
"2021A00054802004","Milk River",21050
"2021A00054802006","Warner",23681
"2021A00054802008","Raymond",26312
"2021A00054802009","Stirling",28943
"2021A00054802011","Lethbridge County",31574
"2021A00054802012","Lethbridge",34205
"2021A00054802013","Coalhurst",36836
"2021A00054802014","Nobleford",39467
"2021A00054802016","Barons",42098
"2021A00054802018","Picture Butte",44729
"2021A00054802019","Coaldale",47360
"2021A00054802021","Taber",49991
"2021A00054802022","Taber",52622
"2021A00054802023","Barnwell",55253
"2021A00054802029","Vauxhall",57884
"2021A00054802031","Newell County",60515
"2021A00054802034","Brooks",63146
"2021A00054802036","Duchess",65777
"2021A00054802038","Rosemary",68408
"2021A00054802039","Bassano",71039
"2021A00054803001","Cardston County",73670
"2021A00054803002","Magrath",76301
"2021A00054803003","Improvement District No. 4 Waterton",78932
"2021A00054803004","Cardston",81563
"2021A00054803006","Glenwood",84194
"2021A00054803008","Hill Spring",86825
"2021A00054803011","Pincher Creek No. 9",89456
"2021A00054803014","Pincher Creek",92087
"2021A00054803016","Cowley",94718
"2021A00054803018","Willow Creek No. 26",97349
"2021A00054803019","Fort Macleod",99980
"2021A00054803022","Claresholm",102611
"2021A00054803024","Stavely",105242
"2021A00054803026","Nanton",107873
"2021A00054803801","Piikani 147",110504
"2021A00054803802","Blood 148",113135
"2021A00054803803","Blood 148A",115766
"2021A00054803805","Peigan Timber Limit ""B""",118397
"2021A00054804001","Acadia No. 34",121028
"2021A00054804004","Special Area No. 2",123659
"2021A00054804006","Empress",126290
"2021A00054804011","Hanna",128921
"2021A00054804012","Special Area No. 3",131552
"2021A00054804014","Oyen",134183
"2021A00054804019","Youngstown",136814
"2021A00054804020","Special Area No. 4",139445
"2021A00054804021","Veteran",142076
"2021A00054804022","Consort",144707
"2021A00054805001","Vulcan County",147338
"2021A00054805002","Carmangay",149969
"2021A00054805004","Champion",152600
"2021A00054805006","Vulcan",155231
"2021A00054805008","Lomond",157862
"2021A00054805009","Milo",160493
"2021A00054805011","Arrowwood",163124
"2021A00054805012","Wheatland County",165755
"2021A00054805018","Strathmore",168386
"2021A00054805019","Hussar",171017
"2021A00054805021","Standard",173648
"2021A00054805022","Rockyford",176279
"2021A00054805026","Drumheller",178910
"2021A00054805031","Starland County",181541
"2021A00054805034","Delia",184172
"2021A00054805036","Munson",186803
"2021A00054805038","Morrin",189434
"2021A00054805041","Kneehill County",192065
"2021A00054805042","Carbon",194696
"2021A00054805044","Acme",197327
"2021A00054805046","Linden",199958
"2021A00054805048","Three Hills",202589
"2021A00054805049","Trochu",205220
"2021A00054805802","Siksika 146",207851
"2021A00054806001","Foothills County",210482
"2021A00054806006","High River",213113
"2021A00054806008","Longview",215744
"2021A00054806009","Turner Valley",218375
"2021A00054806011","Black Diamond",221006
"2021A00054806012","Okotoks",223637
"2021A00054806014","Rocky View County",226268
"2021A00054806016","Calgary",228899
"2021A00054806017","Chestermere",231530
"2021A00054806019","Cochrane",234161
"2021A00054806021","Airdrie",236792
"2021A00054806022","Irricana",239423
"2021A00054806024","Beiseker",242054
"2021A00054806026","Crossfield",244685
"2021A00054806028","Mountain View County",247316
"2021A00054806029","Carstairs",249947
"2021A00054806031","Cremona",252578
"2021A00054806032","Didsbury",255209
"2021A00054806034","Olds",257840
"2021A00054806036","Sundre",260471
"2021A00054806803","Eden Valley 216",263102
"2021A00054806804","Tsuu T'ina Nation 145",265733
"2021A00054807001","Provost No. 52",268364
"2021A00054807002","Provost",270995
"2021A00054807004","Czar",273626
"2021A00054807006","Hughenden",276257
"2021A00054807008","Amisk",278888
"2021A00054807011","Paintearth County No. 18",281519
"2021A00054807012","Coronation",284150
"2021A00054807014","Castor",286781
"2021A00054807016","Halkirk",289412
"2021A00054807019","Stettler County No. 6",292043
"2021A00054807021","Big Valley",294674
"2021A00054807026","Stettler",297305
"2021A00054807027","White Sands",299936
"2021A00054807028","Rochon Sands",302567
"2021A00054807029","Donalda",305198
"2021A00054807031","Flagstaff County",307829
"2021A00054807032","Alliance",310460
"2021A00054807036","Forestburg",313091
"2021A00054807038","Heisler",315722
"2021A00054807039","Daysland",318353
"2021A00054807042","Killam",320984
"2021A00054807044","Sedgewick",323615
"2021A00054807046","Lougheed",326246
"2021A00054807048","Hardisty",328877
"2021A00054807049","Wainwright No. 61",331508
"2021A00054807051","Chauvin",334139
"2021A00054807052","Edgerton",336770
"2021A00054807054","Wainwright",339401
"2021A00054807056","Irma",342032
"2021A00054808001","Red Deer County",344663
"2021A00054808002","Elnora",347294
"2021A00054808004","Delburne",349925
"2021A00054808005","Jarvis Bay",352556
"2021A00054808006","Bowden",355187
"2021A00054808008","Innisfail",357818
"2021A00054808009","Penhold",360449
"2021A00054808011","Red Deer",363080
"2021A00054808012","Sylvan Lake",365711
"2021A00054808013","Norglenwold",368342
"2021A00054808022","Lacombe County",370973
"2021A00054808023","Birchcliff",373604
"2021A00054808024","Eckville",376235
"2021A00054808025","Half Moon Bay",378866
"2021A00054808026","Bentley",381497
"2021A00054808027","Sunbreaker Cove",384128
"2021A00054808028","Gull Lake",386759
"2021A00054808029","Blackfalds",389390
"2021A00054808031","Lacombe",392021
"2021A00054808032","Clive",394652
"2021A00054808034","Alix",397283
"2021A00054808038","Ponoka County",399914
"2021A00054808039","Ponoka",402545
"2021A00054808042","Parkland Beach",405176
"2021A00054808044","Rimbey",407807
"2021A00054808811","Samson 137",410438
"2021A00054808812","Samson 137A",413069
"2021A00054808813","Montana 139",415700
"2021A00054809002","Clearwater County",418331
"2021A00054809005","Burnstick Lake",420962
"2021A00054809010","Caroline",423593
"2021A00054809015","Rocky Mountain House",426224
"2021A00054809806","O'Chiese 203",428855
"2021A00054809809","Sunchild 202",431486
"2021A00054809810","Big Horn 144A",434117
"2021A00054810001","Camrose County",436748
"2021A00054810002","Bashaw",439379
"2021A00054810003","Rosalind",442010
"2021A00054810006","Edberg",444641
"2021A00054810009","Bawlf",447272
"2021A00054810011","Camrose",449903
"2021A00054810012","Bittern Lake",452534
"2021A00054810014","Hay Lakes",455165
"2021A00054810016","Beaver County",457796
"2021A00054810018","Tofield",460427
"2021A00054810019","Ryley",463058
"2021A00054810021","Holden",465689
"2021A00054810022","Viking",468320
"2021A00054810026","Minburn County No. 27",470951
"2021A00054810028","Vegreville",473582
"2021A00054810031","Innisfree",476213
"2021A00054810034","Mannville",478844
"2021A00054810036","Vermilion River County",481475
"2021A00054810038","Paradise Valley",484106
"2021A00054810039","Lloydminster (Part)",486737
"2021A00054810041","Kitscoty",489368
"2021A00054810042","Vermilion",491999
"2021A00054810044","Marwayne",494630
"2021A00054810048","Two Hills County No. 21",497261
"2021A00054810051","Myrnam",499892
"2021A00054810052","Two Hills",502523
"2021A00054810058","Lamont County",505154
"2021A00054810059","Andrew",507785
"2021A00054810061","Mundare",510416
"2021A00054810062","Chipman",513047
"2021A00054810064","Lamont",515678
"2021A00054810066","Bruderheim",518309
"2021A00054810068","Improvement District No. 13 Elk Island",520940
"2021A00054810805","Makaoo (Part) 120",523571
"2021A00054811001","Wetaskiwin County No. 10",526202
"2021A00054811002","Wetaskiwin",528833
"2021A00054811003","Argentia Beach",531464
"2021A00054811004","Grandview",534095
"2021A00054811005","Poplar Bay",536726
"2021A00054811006","Crystal Springs",539357
"2021A00054811007","Norris Beach",541988
"2021A00054811008","Ma-Me-O Beach",544619
"2021A00054811009","Silver Beach",547250
"2021A00054811011","Millet",549881
"2021A00054811012","Leduc County",552512
"2021A00054811013","Beaumont",555143
"2021A00054811016","Leduc",557774
"2021A00054811018","Devon",560405
"2021A00054811019","Calmar",563036
