map,name,area_km2,perimeter_km,polsby_popper,pp_percentile_rank
2019_enacted,Lethbridge-West,74.2565,49.9781,0.373581,30.46
2019_enacted,Lethbridge-East,49.6279,40.0315,0.389164,44.25
2019_enacted,Cardston-Siksika,15772.9340,1053.1064,0.178722,1.72
2019_enacted,Livingstone-Macleod,14146.1323,776.5583,0.294781,16.67
2019_enacted,Taber-Warner,14980.3118,653.8335,0.440348,66.09
2019_enacted,Highwood,1343.2989,208.9670,0.386569,41.95
2019_enacted,Brooks-Medicine Hat,13741.6373,753.6071,0.304059,18.97
2019_enacted,Chestermere-Strathmore,1581.5462,191.1406,0.543984,83.33
2019_enacted,Airdrie-East,714.2497,144.0011,0.432841,62.64
2019_enacted,Airdrie-Cochrane,753.8115,149.5394,0.423605,61.49
2019_enacted,Olds-Didsbury-Three Hills,10479.3492,586.3089,0.383082,36.21
2019_enacted,Red Deer-South,35.0414,28.2705,0.550968,87.93
2019_enacted,Banff-Kananaskis,15938.7679,1080.1950,0.171657,0.57
2019_enacted,Drumheller-Stettler,36548.4940,1093.1825,0.384321,38.51
2019_enacted,Red Deer-North,71.8068,46.4351,0.418488,59.20
2019_enacted,Innisfail-Sylvan Lake,3605.1872,416.1294,0.261626,6.32
2019_enacted,Lacombe-Ponoka,3666.0908,319.6835,0.450788,67.24
2019_enacted,Maskwacis-Wetaskiwin,4219.5212,359.4883,0.410302,54.60
2019_enacted,Rimbey-Rocky Mountain House-Sundre,24468.4982,855.2639,0.420356,60.34
2019_enacted,Leduc-Beaumont,190.0024,66.1329,0.545926,84.48
2019_enacted,Camrose,10636.5707,722.3723,0.256147,5.17
2019_enacted,Sherwood Park,62.7420,45.1408,0.386927,43.10
2019_enacted,Strathcona-Sherwood Park,642.6042,124.5508,0.520547,82.18
2019_enacted,Drayton Valley-Devon,6153.8269,531.9610,0.273272,9.77
2019_enacted,St. Albert,38.8621,35.8589,0.379789,33.91
2019_enacted,Vermilion-Lloydminster-Wainwright,10090.9743,528.3280,0.454293,68.39
2019_enacted,Spruce Grove-Stony Plain,68.4733,45.3656,0.418098,58.05
2019_enacted,Fort Saskatchewan-Vegreville,9118.3505,560.4087,0.364852,28.16
2019_enacted,Lac Ste. Anne-Parkland,5485.6521,452.5265,0.336628,22.41
2019_enacted,West Yellowhead,48312.7856,1570.3429,0.246197,4.02
2019_enacted,Morinville-St. Albert,1376.4748,186.5877,0.496835,75.29
2019_enacted,Athabasca-Barrhead-Westlock,23699.1271,1063.0888,0.263514,8.62
2019_enacted,Grande Prairie,111.1344,59.3010,0.397132,46.55
2019_enacted,Bonnyville-Cold Lake-St. Paul,15870.8262,707.7327,0.398172,47.70
2019_enacted,Lesser Slave Lake,69566.0904,1195.9141,0.611234,92.53
2019_enacted,Central Peace-Notley,47311.9316,1506.0844,0.262109,7.47
2019_enacted,Fort McMurray-Wood Buffalo,86353.3154,1519.0501,0.470267,71.84
2019_enacted,Fort McMurray-Lac La Biche,32317.7482,1046.9477,0.370511,29.31
2019_enacted,Peace River,109221.9836,1693.9776,0.478305,72.99
2019_enacted,Edmonton-South,72.7042,56.5963,0.285229,14.37
2019_enacted,Edmonton-Ellerslie,64.1365,45.0835,0.396533,45.40
2019_enacted,Edmonton-Rutherford,21.2729,28.4716,0.329772,21.26
2019_enacted,Edmonton-Mill Woods,26.5598,21.9790,0.690902,97.13
2019_enacted,Edmonton-Meadows,18.5517,21.5469,0.502138,78.74
2019_enacted,Edmonton-Whitemud,22.0397,31.2354,0.283872,13.22
2019_enacted,Edmonton-South West,91.6987,64.7813,0.274583,12.07
2019_enacted,Edmonton-McClung,17.9446,23.3824,0.412444,56.90
2019_enacted,Edmonton-Strathcona,15.4696,26.6482,0.273751,10.92
