map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,1,Fort Saskatchewan-Vegreville,024,Fort Saskatchewan-Vegreville,1.0000000000000007,120.36811823104702,211.88932761732866,20.202391696750915,False
majority,2,Lesser Slave Lake,046,Lesser Slave Lake,0.9999999999999998,21.651958577217464,96.10333183250785,1.0256641152633947,False
majority,3,Edmonton-Highlands-Norwood,003,Edmonton-Decore,2.938289164313547e-08,6.4991683954191324e-06,2.730503889392414e-06,3.3074549946917896e-07,False
majority,3,Edmonton-Highlands-Norwood,003,Edmonton-Highlands-Norwood,0.9999999706171577,221.1888565424244,92.92835580395838,11.256396877745896,False
majority,4,Edmonton-City Centre,048,Edmonton-City Centre,1.0,195.34643687594036,49.868499521269314,8.493749145123786,False
majority,5,Lesser Slave Lake,018,Barrhead-Westlock-Athabasca,3.239546705695474e-11,2.7314440064928544e-09,4.442540195560129e-09,1.5967275005514793e-10,False
majority,5,Lesser Slave Lake,018,Lesser Slave Lake,0.9999999999734583,84.31562359073826,137.134624039584,4.928860873349595,False
majority,6,Edmonton-City Centre,039,Edmonton-City Centre,1.0,206.76072014772262,61.16747025030776,8.12941116126385,False
majority,7,Strathcona-Sherwood Park,027,Strathcona-Sherwood Park,1.0,181.55792908418533,189.1479225581901,8.349836850119644,False
majority,8,Strathcona-Sherwood Park,028,Strathcona-Sherwood Park,1.0000000000000007,181.55792908418545,189.1479225581902,8.34983685011965,False
majority,9,Airdrie-Cochrane,013,Cochrane-Springbank,0.9999999996881163,158.45549895566987,240.2407882541232,11.613234805245224,False
majority,10,Calgary-Beddington,047,Calgary-Klein,3.9689700808610656e-08,8.489098861126358e-06,7.698986025172571e-06,5.928028412566401e-07,False
majority,10,Calgary-Beddington,047,Calgary-Nose Creek,0.9999999603103,213.88668473799297,193.97943453208987,14.93593566217725,False
majority,11,Calgary-Beddington,046,Calgary-Bhullar-McCall,1.0814850310673988e-11,2.313152570696044e-09,2.097858631077116e-09,1.615299148473782e-10,False
majority,11,Calgary-Beddington,046,Calgary-Falconridge-Conrich,0.000773281364141802,0.16539459391042455,0.15000068770391212,0.011549681161985993,False
majority,11,Calgary-Beddington,046,Calgary-Klein,1.6637459028183103e-09,3.558531095239306e-07,3.2273250224293334e-07,2.4849602748978567e-08,False
majority,11,Calgary-Beddington,046,Calgary-Nose Creek,0.9992267169606889,213.72129827488482,193.8294412184234,14.924386548797871,False
majority,12,Calgary-Mountain View,010,Calgary-Buffalo,1.4183943343879369e-09,3.867754649194008e-07,1.980935585874455e-07,1.2452802859222256e-08,False
majority,12,Calgary-Mountain View,010,Calgary-Mountain View,0.9999999793462075,272.6854215036901,139.66042425116092,8.779506728217624,False
majority,13,Calgary-Currie,009,Calgary-Buffalo,0.8632417407123559,266.91436304902703,155.52140156223595,18.022715478315146,False
majority,13,Calgary-Currie,009,Calgary-Confluence,4.728332225620102e-09,1.4620004162960346e-06,8.518550715278211e-07,9.871787052254616e-08,False
majority,15,Calgary-Edgemont,048,Calgary-Beddington,0.020775393463803807,3.4038681636931982,3.623383320655816,0.17964821875664566,False
majority,15,Calgary-Edgemont,048,Calgary-Edgemont,0.446337725703232,73.12856805448399,77.84462294349422,3.8595551764725484,False
majority,16,Fort McMurray-Lac La Biche,002,Fort McMurray-Lac La Biche,0.9999999979906821,67.55454972687659,196.674298762551,5.9666145741505705,False
majority,16,Fort McMurray-Lac La Biche,002,Fort McMurray-Wood Buffalo,2.009549111717131e-09,1.3575418566886893e-07,3.9522666317001e-07,1.19902050415349e-08,False
majority,17,Calgary-Falconridge,003,Calgary-Cross,1.0000000000000002,185.25291415446455,146.39227677289696,15.901636520241173,False
majority,18,Vermilion-Lloydminster-Wainwright,017,Lloydminster-Wainwright,0.9999999998223909,52.26592339837633,352.8021697203608,34.02564742921321,False
majority,19,Morinville-St. Albert,017,St. Albert-Sturgeon,1.0,195.6150357444846,250.75286340225998,12.414416393046572,False
majority,20,Edmonton-Beverly-Clareview,004,Edmonton-Beverly-Clareview,0.9999999736135179,189.04243178226315,128.08628877330133,11.442606701960907,False
majority,20,Edmonton-Beverly-Clareview,004,Edmonton-Highlands-Norwood,2.6303828059827694e-08,4.9725397528201875e-06,3.3691598056146317e-06,3.0098436718653036e-07,False
majority,21,Edmonton-Manning,047,Edmonton-Castle Downs,1.0000000000000002,112.11257631257634,72.253137973138,2.5697680097680107,False
majority,22,Calgary-North West,015,Calgary-Bow,1.0000000000000002,251.45859731021454,249.02045126153172,20.124708236078693,False
majority,23,Bonnyville-Cold Lake-St. Paul,047,Cold Lake-Bonnyville-St. Paul,0.999999999999999,76.30374753451669,204.10082182774465,0.0,False
majority,24,Brooks-Medicine Hat,052,Medicine Hat-Brooks,1.0,121.87505873508128,212.78183441405884,19.254017479560193,False
majority,25,Brooks-Medicine Hat,051,Medicine Hat-Brooks,0.9999999999999972,123.05465383221198,227.62237705908348,18.157369742371102,False
majority,26,Morinville-St. Albert,019,St. Albert-Sturgeon,0.9999999999999994,195.6150357444845,250.75286340225983,12.414416393046565,False
majority,27,Morinville-St. Albert,018,St. Albert-Sturgeon,1.0000000000000004,195.6150357444847,250.7528634022601,12.414416393046578,False
majority,28,Sherwood Park,048,Sherwood Park,0.9999999935876293,247.6247615102665,229.28337232566196,24.661085283167136,False
majority,28,Sherwood Park,048,Strathcona-Sherwood Park,3.47173899407769e-10,8.596885459470221e-08,7.960120295009583e-08,8.561685196285378e-09,False
majority,29,Calgary-Hays,011,Calgary-Hays,0.9999999999999999,191.57210046091615,229.52197750513992,8.669793192415709,False
majority,30,Calgary-Hays,022,Calgary-Hays,0.9999999999999999,176.89673596086917,231.12023328003008,6.802144671244473,False
majority,31,Calgary-Fish Creek,005,Calgary-Fish Creek,0.7125181714851779,165.41234107705975,192.42180410670747,7.646000393588028,False
majority,31,Calgary-Fish Creek,005,Calgary-Hays,0.08670220242795332,20.128068102812215,23.414692956443123,0.9303974276294936,False
majority,32,Banff-Kananaskis,044,Canmore-Banff,1.0000000000000002,200.22705614253164,125.98984876735037,7.715972653822252,False
majority,33,Edmonton-Meadows,034,Edmonton-Meadows,1.0000000000000044,148.10210849539473,92.55942681678648,4.141003070624379,False
majority,34,Calgary-Lougheed,039,Calgary-Fish Creek,0.03216970844834379,3.508043816537137,5.346620467107392,0.3037788340190025,False
majority,34,Calgary-Lougheed,039,Calgary-West-Elbow Valley,0.5376464705525726,58.62929654875597,89.3570928110923,5.077000253239817,False
majority,35,Edmonton-South West,073,Edmonton-Windermere,0.9999999999999999,148.19285002136442,103.16026919242272,2.884952285999145,False
majority,36,Calgary-Elbow,011,Calgary-Elbow,1.0000000000000002,182.79586373543071,172.18826400075812,19.506325215578514,False
majority,37,Leduc-Beaumont,021,Edmonton-Beaumont,0.9999999999999997,174.55827960499465,228.13069452379,10.661291112380638,False
majority,38,Central Peace-Notley,048,Central Peace-Notley,0.9999999999739885,29.87520615645214,191.32325453048244,8.32875206135565,False
majority,38,Central Peace-Notley,048,Peace River,1.7642120454984666e-11,5.270619856433378e-10,3.37534790235426e-09,1.4693684710996023e-10,False
majority,39,Banff-Kananaskis,009,Calgary-Glenmore-Tsuut'ina,0.11647055411256076,24.495697499324734,21.621013846227417,0.9663050581774967,False
majority,39,Banff-Kananaskis,009,Calgary-West-Elbow Valley,0.7812369345466453,164.30713985837008,145.0249353385334,6.481579891497157,False
majority,39,Banff-Kananaskis,009,Canmore-Banff,0.1022925113408001,21.513818950572453,18.989072567881745,0.8486760613053017,False
majority,40,Highwood,032,High River-Vulcan-Siksika,1.0000000000000002,113.54388888888893,310.92459595959605,8.823434343434345,False
majority,41,Highwood,002,High River-Vulcan-Siksika,0.9999999997741201,62.386666652574775,155.99982680458965,5.9529004315557925,False
majority,42,Edmonton-Whitemud,009,Edmonton-Enoch,0.6135526254592049,151.59889233621706,108.03506915458219,5.653323257284312,False
majority,42,Edmonton-Whitemud,009,Edmonton-Whitemud,0.38644737454078915,95.4848720315975,68.0461090063363,3.560757202485749,False
majority,43,Bonnyville-Cold Lake-St. Paul,029,Barrhead-Westlock-Athabasca,2.067930036964087e-10,1.676513930397894e-08,4.1324138946627006e-08,0.0,False
majority,43,Bonnyville-Cold Lake-St. Paul,029,Cold Lake-Bonnyville-St. Paul,0.9999999997932083,81.07208174762442,199.83335122279658,0.0,False
majority,44,Cypress-Medicine Hat,031,Medicine Hat-Cypress,1.0000000000000002,193.48269321953538,312.49424771031426,13.393376756257647,False
majority,45,Cypress-Medicine Hat,030,Medicine Hat-Cypress,1.0000000000000002,193.48269321953538,312.49424771031426,13.393376756257647,False
majority,46,Edmonton-West Henday,047,Edmonton-West Henday,0.9999999996946368,174.0404106364876,114.22925291592178,10.030792576729793,False
majority,46,Edmonton-West Henday,047,Stony Plain-Drayton Valley,2.0679199099509364e-10,3.599016304011301e-08,2.3621694647578767e-08,2.0742875688341704e-09,False
majority,47,Drayton Valley-Devon,026,Stony Plain-Drayton Valley,0.9999999981328734,62.70029616797201,212.22851893824068,11.535364257121895,False
majority,48,Camrose,035,Camrose,0.9999999991917619,85.57838883018557,270.8198654180817,36.769385290806476,False
majority,49,Taber-Warner,018,Lethbridge-East,1.9186112724041393e-10,1.2390060928736493e-08,4.1602832553259526e-08,3.5717792870707373e-09,False
majority,49,Taber-Warner,018,Taber-Cardston,0.9999999987942476,64.57827644404294,216.8382574494409,18.61648231790275,False
majority,50,Airdrie-Cochrane,057,Calgary-North,1.1832960773767897e-14,1.0799748746353625e-12,3.0692946050267325e-12,1.2489418022265723e-13,False
majority,50,Airdrie-Cochrane,057,Cochrane-Springbank,0.9999999988924558,91.26835574688995,259.38517504693937,10.554770059003765,False
majority,51,Edmonton-Decore,021,Edmonton-Castle Downs,1.0000000000000002,204.10998036064993,146.39171576504197,27.931083735047316,False
majority,52,Edmonton-South West,004,Edmonton-Enoch,0.08631359809671034,17.893081394315427,12.76842736303135,0.48805907868951925,False
majority,52,Edmonton-South West,004,Edmonton-West Henday,1.4372618541570348e-07,2.9794892008281e-05,2.1261509184100725e-05,8.126977809330921e-07,False
majority,52,Edmonton-South West,004,Edmonton-Windermere,0.9136862581825913,189.4100460070115,135.1622094021934,5.166426649022589,False
majority,53,Highwood,030,Calgary-Hays,1.062494290236718e-14,1.3930323287653228e-12,3.5461795121253286e-12,9.698247545657016e-14,False
majority,53,Highwood,030,Calgary-Shaw,3.56646045704188e-13,4.675973096114804e-11,1.190341361810923e-10,3.2553978587953727e-12,False
majority,53,Highwood,030,High River-Vulcan-Siksika,0.9999999999997778,131.10962962960048,333.7598653197912,9.127811447809421,False
majority,54,Edmonton-Riverview,002,Edmonton-Enoch,1.0,189.95596079890834,106.26665426125791,16.90788983997023,False
majority,55,Morinville-St. Albert,049,St. Albert-Sturgeon,0.9999999999999998,206.8180490429702,194.65016527019748,10.262222307633175,False
majority,56,Central Peace-Notley,004,Central Peace-Notley,1.0000000000000007,37.96390874106655,132.35890599230353,6.163139087410669,False
majority,57,Livingstone-Macleod,046,Livingstone-Macleod,0.9999999999994362,19.324299578820817,69.05566746013318,3.5994323383975315,False
majority,58,Calgary-North East,044,Calgary-Bhullar-McCall,1.0000000000000002,174.47049472704717,126.46047870140615,0.0,False
