map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,1,Fort Saskatchewan-Vegreville,024,Fort Saskatchewan-Vegreville,1.0000000000000007,120.36811823104702,211.88932761732866,20.202391696750915,False
majority,2,Lesser Slave Lake,046,Lesser Slave Lake,0.9999999999999998,21.651958577217464,96.10333183250785,1.0256641152633947,False
majority,3,Edmonton-Highlands-Norwood,003,Edmonton-Highlands-Norwood,0.9893407140942623,218.8311477112566,91.937808592088,11.136412052376988,False
majority,4,Edmonton-City Centre,048,Edmonton-City Centre,1.0,195.34643687594036,49.868499521269314,8.493749145123786,False
majority,5,Lesser Slave Lake,018,Lesser Slave Lake,0.9999999993066997,84.31562353452009,137.1346239481483,4.928860870063234,False
majority,6,Edmonton-City Centre,039,Edmonton-City Centre,1.0,206.76072014772262,61.16747025030776,8.12941116126385,False
majority,9,Airdrie-Cochrane,013,Cochrane-Springbank,0.9985885494471647,158.23184690341904,239.90170033554975,11.59684330217602,False
majority,10,Calgary-Beddington,047,Calgary-Nose Creek,0.9946561966770882,212.74372480509808,192.9428542431047,14.856121549189918,False
majority,11,Calgary-Beddington,046,Calgary-Bhullar-McCall,0.022757052887618028,4.867430789726657,4.414400425963236,0.3398978912806732,False
majority,11,Calgary-Beddington,046,Calgary-Nose Creek,0.8435927597269368,180.43326580831098,163.63965300200508,12.599847684444255,False
majority,12,Calgary-Mountain View,010,Calgary-Buffalo,0.0013082371295597647,0.35673720046875823,0.18270895630907055,0.011485676918296854,False
majority,12,Calgary-Mountain View,010,Calgary-Mountain View,0.9969327822528343,271.84904155417433,139.2320581949911,8.75257825014341,False
majority,13,Calgary-Currie,009,Calgary-Buffalo,0.920622893934707,284.656616743483,165.85917480873496,19.220716165226595,False
majority,13,Calgary-Currie,009,Calgary-Confluence,4.294885381458132e-06,0.0013279786436351897,0.0007737654037932997,8.966839019869349e-05,False
majority,13,Calgary-Currie,009,Calgary-Mountain View,0.0003231814746085276,0.09992771824633541,0.05822428819138421,0.006747365760980576,False
majority,15,Calgary-Edgemont,048,Calgary-Edgemont,0.5853595740836827,95.9060930426128,102.09106850449385,5.061699794013366,False
majority,16,Fort McMurray-Lac La Biche,002,Fort McMurray-Lac La Biche,0.9989112578443047,67.48100037637072,196.46017155729731,5.96011848131268,False
majority,16,Fort McMurray-Lac La Biche,002,Fort McMurray-Wood Buffalo,0.0010295224142097671,0.06954892326541365,0.2024805992818824,0.006142763453381442,False
majority,17,Calgary-Falconridge,003,Calgary-Cross,1.0000000000000002,185.25291415446455,146.39227677289696,15.901636520241173,False
majority,18,Vermilion-Lloydminster-Wainwright,017,Camrose,0.00032855432307256035,0.01717219508496577,0.11591467807159118,0.01117927356019629,False
majority,18,Vermilion-Lloydminster-Wainwright,017,Fort Saskatchewan-Vegreville,0.00039069638519060126,0.020420107344021297,0.13783853242162733,0.013293697456724558,False
majority,18,Vermilion-Lloydminster-Wainwright,017,Lloydminster-Wainwright,0.9992817859638177,52.228385287853826,352.54878231268793,34.00120973767828,False
majority,20,Edmonton-Beverly-Clareview,004,Edmonton-Decore,0.0031761653492850257,0.600430037214639,0.4068232428549095,0.0363436118712449,False
majority,20,Edmonton-Beverly-Clareview,004,Edmonton-Highlands-Norwood,0.0072980929339680495,1.3796492720143625,0.9347856637003268,0.0835092093212706,False
majority,21,Edmonton-Manning,047,Edmonton-Castle Downs,1.0000000000000002,112.11257631257634,72.253137973138,2.5697680097680107,False
majority,22,Calgary-North West,015,Calgary-Bow,1.0000000000000002,251.45859731021454,249.02045126153172,20.124708236078693,False
majority,23,Bonnyville-Cold Lake-St. Paul,047,Cold Lake-Bonnyville-St. Paul,0.999999999999999,76.30374753451669,204.10082182774465,0.0,False
majority,24,Brooks-Medicine Hat,052,Medicine Hat-Brooks,1.0,121.87505873508128,212.78183441405884,19.254017479560193,False
majority,25,Brooks-Medicine Hat,051,Medicine Hat-Brooks,0.9999999999999972,123.05465383221198,227.62237705908348,18.157369742371102,False
majority,28,Sherwood Park,048,Sherwood Park,1.0,247.62476309812828,229.28337379591196,24.661085441303157,False
majority,33,Edmonton-Meadows,034,Edmonton-Meadows,0.9980479967249966,147.81301269457614,92.37875051250727,4.132919819068702,False
majority,34,Calgary-Lougheed,039,Calgary-West-Elbow Valley,0.5432819575414848,59.24383538787456,90.29371336285817,5.130216205425703,False
majority,36,Calgary-Elbow,011,Calgary-Elbow,1.0000000000000002,182.79586373543071,172.18826400075812,19.506325215578514,False
majority,37,Leduc-Beaumont,021,Edmonton-Beaumont,0.9999999999999997,174.55827960499465,228.13069452379,10.661291112380638,False
majority,38,Central Peace-Notley,048,Central Peace-Notley,0.9993534483661338,29.855890293876193,191.19955417264256,8.323367093318817,False
majority,38,Central Peace-Notley,048,Peace River,4.2810370560575685e-05,0.0012789686461645762,0.008190619423518345,0.0003565569620630685,False
majority,39,Banff-Kananaskis,009,Calgary-Glenmore-Tsuut'ina,0.11852011818841736,24.926754962648438,22.00148471803249,0.9833093915787536,False
majority,39,Banff-Kananaskis,009,Calgary-West-Elbow Valley,0.7795828829815443,163.95926526383658,144.7178854402659,6.4678569517719895,False
majority,42,Edmonton-Whitemud,009,Edmonton-Enoch,0.6026330671590104,148.9008467661712,106.1123404640871,5.55270956852117,False
majority,42,Edmonton-Whitemud,009,Edmonton-Whitemud,0.39736693284098945,98.18291760164483,69.96883769683241,3.661370891248945,False
majority,43,Bonnyville-Cold Lake-St. Paul,029,Cold Lake-Bonnyville-St. Paul,0.9999976113065273,81.07188810803693,199.83287392349868,0.0,False
majority,44,Cypress-Medicine Hat,031,Medicine Hat-Cypress,1.0000000000000002,193.48269321953538,312.49424771031426,13.393376756257647,False
majority,45,Cypress-Medicine Hat,030,Medicine Hat-Cypress,1.0000000000000002,193.48269321953538,312.49424771031426,13.393376756257647,False
majority,47,Drayton Valley-Devon,026,West Yellowhead,6.884796489515248e-05,0.00431678779754819,0.014611501648891722,0.0007941863549099713,False
majority,48,Camrose,035,Camrose,0.998093348443028,85.41522073091518,270.30350651849295,36.699278914754615,False
majority,48,Camrose,035,Drumheller-Stettler,0.00024001607881655613,0.02054018933506107,0.06500112221581181,0.008825243685127425,False
majority,49,Taber-Warner,018,Lethbridge-West,0.0001639422923001179,0.01058711068579254,0.035548961027487704,0.0030520287894415803,False
majority,49,Taber-Warner,018,Taber-Cardston,0.9992444151261036,64.5294821529861,216.67441800328575,18.602416007888092,False
majority,50,Airdrie-Cochrane,057,Airdrie-East,0.00010414933464092582,0.00950553853533771,0.02701479342677889,0.0010992722801507,False
majority,50,Airdrie-Cochrane,057,Cochrane-Springbank,0.9966300244221196,90.96078371773272,258.51105362807937,10.519200753325258,False
majority,51,Edmonton-Decore,021,Edmonton-Castle Downs,1.0000000000000002,204.10998036064993,146.39171576504197,27.931083735047316,False
majority,52,Edmonton-South West,004,Edmonton-Enoch,0.0867080678961207,17.974856229151303,12.82678154002948,0.4902896028608711,False
majority,54,Edmonton-Riverview,002,Edmonton-Enoch,1.0,189.95596079890834,106.26665426125791,16.90788983997023,False
majority,56,Central Peace-Notley,004,Central Peace-Notley,1.0000000000000007,37.96390874106655,132.35890599230353,6.163139087410669,False
majority,57,Livingstone-Macleod,046,Livingstone-Macleod,0.9995409206219111,19.31542819139906,69.023965427301,3.597779913240175,False
majority,58,Calgary-North East,044,Calgary-Bhullar-McCall,1.0000000000000002,174.47049472704717,126.46047870140615,0.0,False
majority,59,Edmonton-Rutherford,021,Edmonton-Whitemud,0.033000556977258684,9.851698845363199,4.49926646417705,0.5515832232173028,False
majority,60,Chestermere-Strathmore,022,Calgary-South East,9.275266324363534e-05,0.010447722741215115,0.029211626692917565,0.0013184921178702824,False
majority,60,Chestermere-Strathmore,022,Chestermere-Strathmore,0.9988290230696325,112.50877693397506,314.5723209620484,14.198494662715289,False
majority,60,Chestermere-Strathmore,022,Okotoks-Diamond Valley,0.0004905221220538693,0.05525274369955054,0.15448558146969027,0.00697284076760363,False
majority,63,Calgary-Foothills,013,Calgary-Edgemont,1.0000000000000007,196.44110165247886,187.33093640460703,6.006589884827245,False
majority,65,Bonnyville-Cold Lake-St. Paul,023,Cold Lake-Bonnyville-St. Paul,0.9999676937967822,67.29960088310415,42.30691720364718,0.0,False
majority,65,Bonnyville-Cold Lake-St. Paul,023,Lloydminster-Wainwright,3.301097310043469e-05,0.0022216970890197875,0.0013966376258308763,0.0,False
majority,66,Camrose,056,Camrose,0.9999999999999997,65.81992842343188,211.11904313430017,25.60440760971934,False
majority,67,Central Peace-Notley,020,Central Peace-Notley,1.0000000000000002,46.63008521165476,140.59861187465643,9.317550852116549,False
majority,69,Lethbridge-West,006,Lethbridge-West,0.9912636169484353,265.6915000688272,173.61514904554423,16.09462051309936,False
majority,70,Airdrie-Cochrane,035,Cochrane-Springbank,0.9405601110601602,118.09432895607944,197.38877818348095,8.975954297678042,False
majority,72,Central Peace-Notley,022,Central Peace-Notley,0.9998636624720624,38.76271886413819,119.21464045112883,5.376946864376974,False
majority,72,Central Peace-Notley,022,Peace River,0.00013474627406866944,0.0052238441457111056,0.016065919002906593,0.0007246223490597716,False
majority,75,West Yellowhead,027,West Yellowhead,1.0000000000000002,79.69093752327056,238.02493856579048,0.0,False
majority,76,Edmonton-Manning,044,Edmonton-Castle Downs,0.9951048567768018,111.56376919440451,71.89944851443397,2.557188627309803,False
majority,77,Strathcona-Sherwood Park,019,Camrose,7.234832560277671e-07,0.0001688079333704733,0.00024018288519864035,1.1502192916667627e-05,False
majority,77,Strathcona-Sherwood Park,019,Fort Saskatchewan-Vegreville,8.391381084591785e-07,0.0001957932940689444,0.0002785781291973947,1.3340914702322558e-05,False
majority,78,Brooks-Medicine Hat,065,Medicine Hat-Brooks,0.9997764222060814,85.24768749304572,146.04651482991878,11.843136716051006,False
majority,79,Calgary-Beddington,016,Calgary-Nose Creek,0.9999756922153247,214.0641689577476,222.56901699958382,14.604400966832115,False
majority,80,Innisfail-Sylvan Lake,057,Red Deer-North,0.0014663748070040292,0.13382374757133234,0.42104875208209763,0.016410943765953957,False
majority,80,Innisfail-Sylvan Lake,057,Sylvan Lake-Innisfail,0.9985324474564518,91.12769365099281,286.71444633859323,11.17508277243826,False
majority,81,Red Deer-North,038,Red Deer-North,1.0000000000000002,140.9715932696303,190.8415299127545,15.234757997507273,False
majority,82,Lac Ste. Anne-Parkland,009,West Yellowhead,3.121137365258353e-06,0.00034755359211717827,0.000972768403145527,7.705582533467246e-05,False
majority,83,Lethbridge-East,043,Taber-Cardston,0.0018598820684488455,0.31863564620093443,0.32769369240623186,0.014077307080976034,False
majority,85,Edmonton-McClung,015,Edmonton-Enoch,0.9999999995656648,245.9871793803386,154.83333326608374,13.141025635318032,False
majority,85,Edmonton-McClung,015,Edmonton-Glenora-Riverview,1.164215960864744e-22,2.863822005270749e-20,1.8025943794055784e-20,1.5298991793414907e-21,False
majority,86,Calgary-West,041,Calgary-Glenmore-Tsuut'ina,0.7640450997330023,143.58115419920645,212.8392096265389,4.958667742201267,False
majority,87,Calgary-West,040,Calgary-Glenmore-Tsuut'ina,0.5921858429632915,111.28495799896136,164.9645640190321,3.843297781657771,False
majority,88,Airdrie-Cochrane,042,Cochrane-Springbank,0.9999999999999999,155.18932296093348,229.73861352478275,9.187943085122336,False
