map,X,Y,s_X,m_Y,losing_party_X,losing_party_Y,winner_X,winner_Y,chain_signal,coupled
2019,Airdrie-Cochrane,Airdrie-East,0.1168720346793187,0.2725828036132486,NDP,NDP,UCP,UCP,False,True
2019,Airdrie-East,Airdrie-Cochrane,0.1362495817999331,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
2019,Airdrie-Cochrane,Banff-Kananaskis,0.1168720346793187,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
2019,Banff-Kananaskis,Airdrie-Cochrane,0.006572893387669252,0.2338464689217326,UCP,NDP,NDP,UCP,False,False
2019,Airdrie-Cochrane,Calgary-Foothills,0.1168720346793187,0.01194672037350666,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Foothills,Airdrie-Cochrane,0.005904700874261913,0.2338464689217326,UCP,NDP,NDP,UCP,False,False
2019,Airdrie-Cochrane,Calgary-North,0.1168720346793187,0.00820349761526232,NDP,NDP,UCP,UCP,False,True
2019,Calgary-North,Airdrie-Cochrane,0.004006359300476947,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
2019,Airdrie-Cochrane,Calgary-North East,0.1168720346793187,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
2019,Calgary-North East,Airdrie-Cochrane,0.050408516959643476,0.2338464689217326,UCP,NDP,NDP,UCP,False,False
2019,Airdrie-Cochrane,Calgary-North West,0.1168720346793187,0.006034009873834339,NDP,NDP,UCP,UCP,False,True
2019,Calgary-North West,Airdrie-Cochrane,0.0029537111270517744,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
2019,Airdrie-Cochrane,Olds-Didsbury-Three Hills,0.1168720346793187,0.600280935867609,NDP,NDP,UCP,UCP,False,True
2019,Olds-Didsbury-Three Hills,Airdrie-Cochrane,0.3000746235898336,0.2338464689217326,NDP,NDP,UCP,UCP,False,True
2019,Airdrie-East,Calgary-North East,0.1362495817999331,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
2019,Calgary-North East,Airdrie-East,0.050408516959643476,0.2725828036132486,UCP,NDP,NDP,UCP,False,False
2019,Airdrie-East,Chestermere-Strathmore,0.1362495817999331,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
2019,Chestermere-Strathmore,Airdrie-East,0.21507378613658582,0.2725828036132486,NDP,NDP,UCP,UCP,False,True
2019,Airdrie-East,Olds-Didsbury-Three Hills,0.1362495817999331,0.600280935867609,NDP,NDP,UCP,UCP,False,True
2019,Olds-Didsbury-Three Hills,Airdrie-East,0.3000746235898336,0.2725828036132486,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Bonnyville-Cold Lake-St. Paul,0.24315329022441992,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
2019,Bonnyville-Cold Lake-St. Paul,Athabasca-Barrhead-Westlock,0.25467634055095795,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Central Peace-Notley,0.24315329022441992,0.6144745998608212,NDP,NDP,UCP,UCP,False,True
