ed_name,pop_2021_from_das,polygon_source
Calgary-Acadia,48065.0,v7
Calgary-Airdrie,64069.0,2019-parent
Calgary-Beddington,49603.0,v7
Calgary-Bow-Springbank,47788.0,v7
Calgary-Buffalo,46050.0,v7
Calgary-Cross,48284.0,v7
Calgary-Currie,43208.0,v7
Calgary-De Winton,35947.0,v7
Calgary-East,59263.0,v7
Calgary-Edgemont,41109.0,v7
Calgary-Elbow,40920.0,v7
Calgary-Falconridge,77067.0,v7
Calgary-Fish Creek,41906.0,v7
Calgary-Foothills-Airdrie West,27057.0,v7
Calgary-Glenmore,46840.0,v7
Calgary-Hays,5082.0,v7
Calgary-Klein,43588.0,v7
Calgary-Lougheed,47352.0,v7
Calgary-McCall-Bhullar,16624.0,2019-parent
Calgary-Mountain View,53187.0,v7
Calgary-Nolan Hill-Cochrane,4633.0,v7
Calgary-North,3585.0,v7
Calgary-North East,29199.0,v7
Calgary-North West-Bearspaw,1375.0,2019-parent
Calgary-Peigan-Chestermere,32756.0,v7
Calgary-South,822.0,v7
Calgary-South East,3495.0,v7
Calgary-Varsity,45792.0,v7
Calgary-West-Tsuut'ina,40413.0,2019-parent
Edmonton-Beaumont,15577.0,v7
Edmonton-Beverly-Clareview,264708.0,v7
Edmonton-Castledowns,26134.0,v7
Edmonton-City Centre,91831.0,v7
Edmonton-Decore,2939.0,v7
Edmonton-Ellerslie,3229.0,v7
Edmonton-Enoch-Devon,94162.0,v7
Edmonton-Glenora-Riverview,111684.0,v7
Edmonton-Gold Bar,65980.0,v7
Edmonton-Highlands-Norwood,106202.0,v7
Edmonton-Manning,615.0,v7
Edmonton-McClung,106883.0,v7
Edmonton-Meadows,67172.0,v7
Edmonton-Mill Woods,605.0,v7
Edmonton-North West,13868.0,v7
Edmonton-Rutherford,23792.0,v7
Edmonton-South,9230.0,v7
Edmonton-Spruce Grove,55638.0,v7
Edmonton-Strathcona,9165.0,v7
Edmonton-West Henday,13197.0,v7
Edmonton-Whitemud,5086.0,v7
Edmonton-Windermere,2092.0,v7
Airdrie East,45889.0,v7
Barrhead-Westlock-Athabasca,39763.0,v7
Camrose,44726.0,v7
Canmore-Kananaskis,34885.0,v7
Cold Lake-Bonnyville-St. Paul,52092.0,v7
Central Peace-Notley,28141.0,v7
Chestermere-Strathmore,45217.0,v7
Drumheller-Stettler,48737.0,v7
Fort McMurray-Lac La Biche,10689.0,v7
Fort McMurray-Wood Buffalo,10882.0,v7
Fort Saskatchewan-Vegreville,31968.0,v7
Grande Prairie,46612.0,v7
Grande Prairie-Wapiti,48215.0,v7
Highwood,41676.0,v7
Lac Ste. Anne-Parkland,34663.0,v7
Leduc,3835.0,v7
Lesser Slave Lake,29127.0,v7
Lethbridge-Cardston,17321.0,v7
Lethbridge-Fort MacLeod-Crowsnest Pass,25590.0,v7
Lethbridge-Little Bow,27832.0,v7
Lethbridge-Taber-Warner,43316.0,v7
Lloydminster-Wainwright,27222.0,v7
Medicine Hat-Brooks,25968.0,v7
Medicine Hat-Cypress,12088.0,v7
Olds-Three Hills-Didsbury,42021.0,v7
Peace River,39264.0,v7
Red Deer-Blackfalds,53419.0,v7
Red Deer-Innisfail,8936.0,v7
Red Deer-Lacombe,8609.0,v7
Red Deer-Sylvan Lake,10617.0,v7
Rocky Mountain House-Banff Park,26748.0,v7
Sherwood Park,2257.0,v7
St. Albert,18656.0,v7
St. Albert-Sturgeon,34109.0,2019-parent
Stony Plain-Drayton Valley,159860.0,v7
Sherwood Park-Strathcona,17759.0,v7
West Yellowhead,47895.0,v7
Wetaskawin-Ponoka-Maskwacis,37399.0,v7
