metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,66.326,-0.0070149226579203,0.0177913255622747,0.0420365839660453
efficiency_gap,majority 2026 v8 refined (89 EDs),0.06431336476984474,99.9352,-0.0070149226579203,0.0177913255622747,0.0420365839660453
efficiency_gap,minority 2026 v8 refined (89 EDs),0.09207674180701376,100.0,-0.0070149226579203,0.0177913255622747,0.0420365839660453
mean_median,2019 enacted,-0.007671760176883757,91.8284,-0.031224955342073257,-0.01845590465990955,-0.00541648026038287
mean_median,majority 2026 v8 refined (89 EDs),-0.018158061174911366,51.4912,-0.031224955342073257,-0.01845590465990955,-0.00541648026038287
mean_median,minority 2026 v8 refined (89 EDs),-0.009697961790394616,86.8552,-0.031224955342073257,-0.01845590465990955,-0.00541648026038287
declination,2019 enacted,-0.04509237880431511,9.402,-0.06100607156053614,-0.005528833137303,0.047786858877298444
declination,majority 2026 v8 refined (89 EDs),-0.01175738654996796,42.9612,-0.06100607156053614,-0.005528833137303,0.047786858877298444
declination,minority 2026 v8 refined (89 EDs),-0.06662214758176674,2.8984,-0.06100607156053614,-0.005528833137303,0.047786858877298444
seats_at_50_50,2019 enacted,0.45977011494252873,82.8944,0.425287356321839,0.4482758620689655,0.4712643678160919
seats_at_50_50,majority 2026 v8 refined (89 EDs),0.4367816091954023,22.6904,0.425287356321839,0.4482758620689655,0.4712643678160919
seats_at_50_50,minority 2026 v8 refined (89 EDs),0.5421686746987951,100.0,0.425287356321839,0.4482758620689655,0.4712643678160919
