metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,74.102,-0.0107788882823624,0.0144256372775718,0.0390241968684471
efficiency_gap,majority 2026 v8 refined (89 EDs),0.06431336476984474,99.986,-0.0107788882823624,0.0144256372775718,0.0390241968684471
efficiency_gap,minority 2026 v8 refined (89 EDs),0.09207674180701376,100.0,-0.0107788882823624,0.0144256372775718,0.0390241968684471
mean_median,2019 enacted,-0.007671760176883757,90.359,-0.029905744372932003,-0.01809701908934695,-0.004191515150891816
mean_median,majority 2026 v8 refined (89 EDs),-0.018158061174911366,49.629,-0.029905744372932003,-0.01809701908934695,-0.004191515150891816
mean_median,minority 2026 v8 refined (89 EDs),-0.009697961790394616,85.126,-0.029905744372932003,-0.01809701908934695,-0.004191515150891816
declination,2019 enacted,-0.04509237880431511,7.814,-0.051629170043184874,0.00436022700291725,0.05655563432277344
declination,majority 2026 v8 refined (89 EDs),-0.01175738654996796,35.078,-0.051629170043184874,0.00436022700291725,0.05655563432277344
declination,minority 2026 v8 refined (89 EDs),-0.06662214758176674,2.176,-0.051629170043184874,0.00436022700291725,0.05655563432277344
seats_at_50_50,2019 enacted,0.45977011494252873,76.876,0.425287356321839,0.4482758620689655,0.4827586206896552
seats_at_50_50,majority 2026 v8 refined (89 EDs),0.4367816091954023,15.7035,0.425287356321839,0.4482758620689655,0.4827586206896552
seats_at_50_50,minority 2026 v8 refined (89 EDs),0.5421686746987951,100.0,0.425287356321839,0.4482758620689655,0.4827586206896552
