submission_id,configuration,classification,reasoning,exact_quote,quote_verified
EBC-2025-1-0072,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-1-0125,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-1-0138,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-1-0138,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-1-0138,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-1-0138,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-1-0139,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-1-0139,Olds-Three Hills-Didsbury extending to Airdrie,Unknown,,,N/A
EBC-2025-1-0139,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-1-0152,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-2-0012,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0013,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0020,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0048,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0067,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0075,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
