submission_id,configuration,classification,reasoning,exact_quote,quote_verified
EBC-2025-1-0072,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-1-0125,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-1-0138,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-1-0138,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-1-0138,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-1-0138,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-1-0139,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-1-0139,Olds-Three Hills-Didsbury extending to Airdrie,Unknown,,,N/A
EBC-2025-1-0139,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-1-0152,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-2-0012,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0013,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0020,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0048,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0067,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0075,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0084,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0084,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0091,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0095,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0112,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0113,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0116,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0117,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0136,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0137,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0143,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0144,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0154,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0155,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0157,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0161,Olds-Three Hills-Didsbury extending to Airdrie,Unknown,,,N/A
EBC-2025-2-0165,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0209,Olds-Three Hills-Didsbury extending to Airdrie,Unknown,,,N/A
EBC-2025-2-0239,Olds-Three Hills-Didsbury extending to Airdrie,Unknown,,,N/A
EBC-2025-2-0252,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0266,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0267,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0286,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0338,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0371,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0376,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0384,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0387,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0408,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0409,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0538,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0555,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0582,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0619,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0671,Olds-Three Hills-Didsbury extending to Airdrie,Unknown,,,N/A
EBC-2025-2-0681,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0687,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0693,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0748,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0779,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0785,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0787,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0811,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-0835,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0845,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-0923,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0953,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-0974,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-0993,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-1003,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-1006,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-1017,Airdrie 4-way split,Unknown,,,N/A
EBC-2025-2-1025,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-1029,Rocky Mountain House-Banff Park hybrid,Unknown,,,N/A
EBC-2025-2-1065,St. Albert merging with Sturgeon County,Unknown,,,N/A
EBC-2025-2-1067,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-1074,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",Unknown,,,N/A
EBC-2025-2-1076,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-1091,Chestermere merging with Calgary,Unknown,,,N/A
EBC-2025-2-1098,St. Albert merging with Sturgeon County,Unknown,,,N/A
