ed_name,ucp_2023,ndp_2023,other_2023,polygon_source,total_votes
Calgary-Acadia,5651,5575,450,approx,11676
Calgary-Beddington,5109,4931,392,approx,10432
Calgary-Bhullar-McCall,4538,6246,0,v7,10784
Calgary-Bow,6222,5769,418,approx,12409
Calgary-Buffalo,3741,6058,250,approx,10049
Calgary-Confluence,0,0,0,none,0
Calgary-Cross,4098,3778,298,approx,8174
Calgary-Currie,4639,5625,541,approx,10805
Calgary-East,8417,7110,721,v7,16248
Calgary-Edgemont,4789,4725,354,approx,9868
Calgary-Elbow,5152,4962,627,approx,10741
Calgary-Falconridge-Conrich,3170,3980,318,v7,7468
Calgary-Fish Creek,7958,5987,370,approx,14315
Calgary-Glenmore-Tsuut'ina,5842,4392,164,v7,10398
Calgary-Hays,6307,4324,286,approx,10917
Calgary-Klein,5045,5026,303,approx,10374
Calgary-Lougheed,5000,3551,315,approx,8866
Calgary-McKenzie,9901,6597,376,v7,16874
Calgary-Mountain View,4732,8004,315,approx,13051
Calgary-North,3811,3473,0,approx,7284
Calgary-North East,2771,2721,0,approx,5492
Calgary-North West,4754,4243,465,approx,9462
Calgary-Nose Creek,5127,4858,158,2019_identity_from_Calgary-Foothills,10143
Calgary-Shaw,2221,1662,49,approx,3932
Calgary-South East,6066,3880,186,approx,10132
Calgary-Symons Valley,190,76,5,v7,271
Calgary-Varsity,4732,6298,121,approx,11151
Calgary-West-Elbow Valley,7570,6001,280,v7,13851
Edmonton-Beaumont,205,111,12,v7,328
Edmonton-Beverly-Clareview,3507,4717,375,approx,8599
Edmonton-Castle Downs,3865,4638,361,approx,8864
Edmonton-City Centre,1793,5518,220,approx,7531
Edmonton-Decore,3427,4041,517,approx,7985
Edmonton-Ellerslie,3956,5781,159,approx,9896
Edmonton-Enoch,17198,14628,1350,v7,33176
Edmonton-Glenora-Riverview,4335,10130,480,v7,14945
Edmonton-Gold Bar,3718,7604,381,approx,11703
Edmonton-Highlands-Norwood,2055,4823,267,approx,7145
Edmonton-Manning,3938,5162,196,approx,9296
Edmonton-McClung,337,407,19,approx,763
Edmonton-Meadows,3765,6005,145,approx,9915
Edmonton-Mill Woods,4144,6020,0,approx,10164
Edmonton-North West,3565,5063,197,approx,8825
Edmonton-Rutherford,3429,6056,363,approx,9848
Edmonton-South,5466,7300,227,approx,12993
Edmonton-Strathcona,1759,6852,291,approx,8902
Edmonton-West Henday,3914,4742,375,approx,9031
Edmonton-Whitemud,3475,5051,296,approx,8822
Edmonton-Windermere,5213,6323,193,2019_identity_from_Edmonton-South West,11729
Airdrie-East,8087,4474,360,2019_identity_from_Airdrie-East,12921
Airdrie-West,8911,5109,472,2019_identity_from_Airdrie-Cochrane,14492
Barrhead-Westlock-Athabasca,9657,2724,0,2019_identity_from_Athabasca-Barrhead-Westlock,12381
Camrose,7715,2903,1313,approx,11931
Canmore-Banff,4028,3512,199,2019_identity_from_Banff-Kananaskis,7739
Central Peace-Notley,5989,1287,277,approx,7553
Chestermere-Strathmore,6837,2859,305,2019_identity_from_Chestermere-Strathmore,10001
Cochrane-Springbank,0,0,0,none,0
Cold Lake-Bonnyville-St. Paul,7793,2347,0,2019_identity_from_Bonnyville-Cold Lake-St. Paul,10140
Drumheller-Stettler,9715,1465,423,approx,11603
Fort McMurray-Lac La Biche,4803,1384,130,2019_identity_from_Fort McMurray-Lac La Biche,6317
Fort McMurray-Wood Buffalo,3679,1029,657,approx,5365
Fort Saskatchewan-Vegreville,8585,4711,738,approx,14034
Grande Prairie,6485,2614,462,approx,9561
Grande Prairie-Wapiti,10015,2299,444,approx,12758
High River-Vulcan-Siksika,7288,1669,830,2019_identity_from_Cardston-Siksika,9787
Lacombe-Clearwater,17068,3863,3505,approx,24436
Leduc-Devon,7371,4882,389,2019_identity_from_Leduc-Beaumont,12642
Lesser Slave Lake,2910,1532,76,approx,4518
Lethbridge-East,5900,4626,284,2019_identity_from_Lethbridge-East,10810
Lethbridge-West,5130,5401,435,2019_identity_from_Lethbridge-West,10966
Livingstone-Macleod,8155,2767,846,approx,11768
Lloydminster-Wainwright,8314,1687,892,approx,10893
Medicine Hat-Brooks,7609,3032,704,2019_identity_from_Brooks-Medicine Hat,11345
Medicine Hat-Cypress,8681,4676,439,approx,13796
Mountain View-Kneehill,11353,2481,987,2019_identity_from_Olds-Didsbury-Three Hills,14821
Okotoks-Diamond Valley,8905,3470,335,2019_identity_from_Highwood,12710
Peace River,4072,1531,276,approx,5879
Red Deer-North,6098,3530,454,approx,10082
Red Deer-South,8377,5665,369,approx,14411
Sherwood Park,6366,6403,897,approx,13666
Spruce Grove,6752,4656,349,approx,11757
St. Albert,5530,7029,284,approx,12843
St. Albert-Sturgeon,7421,5588,474,2019_identity_from_Morinville-St. Albert,13483
Stony Plain-Drayton Valley,10246,2917,613,2019_identity_from_Drayton Valley-Devon,13776
Strathcona-Sherwood Park,7703,5771,399,approx,13873
Sylvan Lake-Innisfail,8921,2606,494,2019_identity_from_Innisfail-Sylvan Lake,12021
Taber-Cardston,6983,1426,712,2019_identity_from_Taber-Warner,9121
West Yellowhead,7805,2525,0,approx,10330
Wetaskiwin-Ponoka-Maskwacis,6828,2651,505,approx,9984
