"seats_at_50_50","weight","polsby_popper"
0.517241379310345,8.69430542685241e-05,0.227666620247036
0.505747126436782,5.4162882817446e-05,0.237937041507856
0.505747126436782,0.000166672927654007,0.239511154709502
0.482758620689655,0.000117647521293047,0.239535299129337
0.448275862068966,8.0503209048042e-05,0.231086061063208
0.459770114942529,3.55955414034169e-05,0.227875490236405
0.471264367816092,8.34404382387544e-05,0.239649554975351
0.448275862068966,0.00014896377087994,0.236055631354167
0.494252873563218,0.000339298273325947,0.237699638383805
0.482758620689655,6.25349175639853e-05,0.244537922055119
0.505747126436782,0.000255927234890001,0.243578359736731
0.482758620689655,6.28071549659882e-05,0.231833494918799
0.505747126436782,9.4341911217898e-05,0.237597936808801
0.505747126436782,0.000125513888238581,0.234581061829796
0.494252873563218,0.00019730373076941,0.242695324706807
0.471264367816092,0.000127836149358235,0.239198321331526
0.482758620689655,0.000195077867455166,0.232531653353416
0.505747126436782,0.00058781493503236,0.238403210000833
0.482758620689655,0.000104290039748159,0.234674544861949
0.471264367816092,0.000537536524180845,0.235798417775491
0.482758620689655,0.000188757189233697,0.239236925203762
0.505747126436782,3.95195701220563e-05,0.227949647478476
0.459770114942529,0.000126530371426104,0.229655846887368
0.459770114942529,6.49715794208044e-05,0.231779711238604
0.505747126436782,6.27569441192908e-05,0.233339816554349
0.494252873563218,0.000326986225396844,0.243207657235087
0.482758620689655,0.000234026232060531,0.233894285261971
0.494252873563218,0.000481753273838842,0.234491022167465
0.505747126436782,0.00018637312544157,0.240139421320582
0.505747126436782,8.26541396293565e-05,0.229369082535076
0.471264367816092,0.000113417481068528,0.234605856570668
0.482758620689655,6.55964823182102e-05,0.240279107274821
0.482758620689655,0.000262292533803999,0.233697003716419
0.448275862068966,0.000269754659103658,0.233965579156168
0.505747126436782,0.000430288114166741,0.230003640006805
0.505747126436782,0.000244503047694669,0.231736335743302
0.505747126436782,0.000307810073432593,0.243541551830911
0.494252873563218,3.24842142851883e-05,0.236510472554384
0.505747126436782,0.000111010780437195,0.241830480113335
0.482758620689655,0.000145917477148311,0.234615085260883
0.459770114942529,7.33244222468505e-05,0.230709770618497
0.482758620689655,0.000192433617890606,0.22926394190937
0.459770114942529,0.000123693265259398,0.233808948978557
0.471264367816092,0.000417852004937732,0.239549645697249
0.471264367816092,4.73331304561605e-05,0.230862015523945
0.482758620689655,0.000598213663487055,0.232402246788131
0.505747126436782,0.000163129353982869,0.232433377310941
0.505747126436782,2.68532259176414e-05,0.238755367345414
0.494252873563218,0.00019598784999729,0.239565155202518
0.482758620689655,4.10230118788748e-05,0.239151590127035
0.505747126436782,7.50291254397544e-05,0.244440179156859
0.505747126436782,0.000188610810344821,0.239889146801912
0.494252873563218,7.71485706695509e-05,0.2373297565233
0.505747126436782,0.000419570639004402,0.236497552273499
0.459770114942529,0.000321425045191675,0.236500197255858
0.471264367816092,5.16758299556221e-05,0.23002496873356
0.505747126436782,4.33607360872654e-05,0.235239682804726
0.459770114942529,0.000220787334282898,0.236395658140368
0.459770114942529,7.5538316699726e-05,0.232040961374438
0.494252873563218,6.78800103607176e-05,0.227647815685878
0.459770114942529,0.000115084755880447,0.234059122140949
0.494252873563218,0.00194560776713415,0.231287440086992
0.482758620689655,0.000106263992238296,0.232849609976952
0.471264367816092,0.000157990344413498,0.244457366269317
0.494252873563218,0.000201209162004354,0.244317356247889
0.482758620689655,0.000131376227517838,0.23869526877954
0.494252873563218,0.000566427256446018,0.23967656008956
0.459770114942529,0.000717605493041007,0.231847387428489
0.448275862068966,8.16234668289479e-05,0.235633758137686
0.505747126436782,0.000267154737398965,0.24240447186684
0.494252873563218,0.000237736819728962,0.244522145558822
0.505747126436782,4.02780619157276e-05,0.233885459745315
0.494252873563218,0.000313495090401195,0.23819479613669
0.436781609195402,0.000432961430793664,0.238356390079381
0.494252873563218,0.000298608057976174,0.237554434029256
0.517241379310345,0.000104552292039091,0.237696215934333
0.448275862068966,0.00020562581818876,0.235483732746346
0.459770114942529,0.000286797900566926,0.233370255411572
0.482758620689655,6.54415295559417e-05,0.237521532112009
0.459770114942529,0.00015217942176876,0.235878000092475
0.448275862068966,0.000139756722440158,0.231676710600784
0.505747126436782,6.65340551669518e-05,0.233175899072431
0.459770114942529,6.79793343795309e-05,0.236729913174432
0.482758620689655,0.000110461773632842,0.235241363453592
0.482758620689655,0.000139891717729318,0.228162785253227
0.459770114942529,3.857063523715e-05,0.232303686454403
0.482758620689655,0.000230859894330813,0.247604571807686
0.482758620689655,4.60451852499354e-05,0.233389666290791
0.482758620689655,0.000177356105924959,0.229824451182345
0.494252873563218,0.000468162255687025,0.245527394592995
0.505747126436782,0.000166559300369063,0.235653650302262
0.459770114942529,5.7877338434132e-05,0.236637376411074
0.505747126436782,0.000153208090363253,0.234095284949953
0.517241379310345,0.000154080866252249,0.241270870224174
0.505747126436782,0.00012066913128301,0.24016112460839
0.505747126436782,0.000147448978705077,0.249956602406091
0.482758620689655,0.000116897519333131,0.23288639769278
0.494252873563218,0.000133475012999583,0.232878489863523
0.482758620689655,8.89829413332633e-05,0.235360786876203
0.482758620689655,6.79059856527032e-05,0.231475516845832
0.494252873563218,0.000254757020593553,0.246100486981951
0.459770114942529,0.000199975877501627,0.243229756131401
0.494252873563218,0.000316486359872079,0.234710126033278
0.459770114942529,0.000113640689354923,0.229865199104666
0.494252873563218,3.55523052853476e-05,0.243608640798606
0.505747126436782,0.000549620159333172,0.240477917272835
0.459770114942529,7.99076248402964e-05,0.232312298909601
0.505747126436782,7.00669717100894e-05,0.239172779416161
0.459770114942529,0.000220764999418965,0.234601785265621
0.505747126436782,0.000293461446421777,0.248515476858685
0.494252873563218,5.90616822754529e-05,0.230626414153098
0.505747126436782,9.78969815763099e-05,0.237891052302929
0.482758620689655,0.000101208482081813,0.239866666865431
0.471264367816092,0.000121105344991239,0.234841599576444
0.459770114942529,4.2209398903257e-05,0.229375338088879
0.448275862068966,4.64936428240904e-05,0.232743285088501
0.482758620689655,0.000174328569623036,0.234617086057439
0.505747126436782,3.64805231625771e-05,0.232898413620945
0.505747126436782,6.87858228170874e-05,0.244049539619138
0.459770114942529,0.000188349745188667,0.231766914627766
0.505747126436782,5.26451966887974e-05,0.243564199255914
0.448275862068966,0.000697756713164833,0.235403590143364
0.482758620689655,0.000246463982489616,0.232273506898166
0.482758620689655,0.000102246326509632,0.230402633647507
0.471264367816092,4.25751378037871e-05,0.233020349596431
0.505747126436782,8.91599968480884e-05,0.235356224044445
0.494252873563218,0.000302346617933676,0.234153080811524
0.494252873563218,5.12593216361181e-05,0.243677739715668
0.494252873563218,0.000197024783457633,0.238544005347468
0.517241379310345,0.000135165613794527,0.236326212642937
0.505747126436782,0.000311344754664046,0.243263460233486
0.448275862068966,7.13522082158494e-05,0.23334419203591
0.459770114942529,0.00012046939239873,0.235719616778263
0.459770114942529,4.79169947351564e-05,0.232646285967547
0.505747126436782,0.000261463518238878,0.236583358583685
0.482758620689655,0.000153805615262443,0.233026597261874
0.494252873563218,0.00036310551100757,0.230552988246618
0.448275862068966,7.24906131504746e-05,0.22723811945924
0.505747126436782,3.88965381486768e-05,0.253380547511446
0.505747126436782,0.00045693805561194,0.244000901919726
0.505747126436782,0.000430934102805631,0.243409431901828
0.459770114942529,0.00030472810624655,0.231279232087278
0.494252873563218,0.000199072038650783,0.237708220454314
0.494252873563218,0.000147711170189295,0.235845985225168
0.471264367816092,0.000140233070870619,0.230774696275215
0.494252873563218,6.75733166927356e-05,0.245135504579576
0.494252873563218,5.96728816982547e-05,0.236564118229
0.505747126436782,0.000198114016440801,0.245806145017675
0.471264367816092,0.000487131708148016,0.232247595661912
0.505747126436782,0.000244220019281928,0.250776170011769
0.505747126436782,0.000112088051458347,0.242920000626135
0.494252873563218,0.000248809257552872,0.24244397030122
0.505747126436782,0.000102691830275013,0.24052521177099
0.459770114942529,0.000179978289751465,0.242784467799857
0.471264367816092,0.000119375064367996,0.234724095522358
0.494252873563218,0.000152760180932379,0.25669568598256
0.482758620689655,0.000192812913107581,0.233317912269387
0.494252873563218,0.000107512030928584,0.22836847781091
