metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95,n_ensemble
efficiency_gap,2019 enacted (full),-0.026364586849705562,0.0,-0.0052750204139439,0.014597965415988,0.038143314955489,10000
efficiency_gap,"majority 2026 (canonical, full-VA)",-0.023261565068687776,0.0,-0.0052750204139439,0.014597965415988,0.038143314955489,10000
efficiency_gap,"minority 2026 (canonical, full-VA)",0.018221798255422063,60.3,-0.0052750204139439,0.014597965415988,0.038143314955489,10000
mean_median,2019 enacted (full),-0.02215491339662612,34.79,-0.03218967576162841,-0.019544647727506602,-0.008754270562879505,10000
mean_median,"majority 2026 (canonical, full-VA)",-0.016245189131634308,70.74,-0.03218967576162841,-0.019544647727506602,-0.008754270562879505,10000
mean_median,"minority 2026 (canonical, full-VA)",-0.013902057812669066,81.33,-0.03218967576162841,-0.019544647727506602,-0.008754270562879505,10000
declination,2019 enacted (full),0.05701176055727874,98.84,-0.04887506844003606,0.00417594428975125,0.044994053084670485,10000
declination,"majority 2026 (canonical, full-VA)",0.041847005513148905,93.3,-0.04887506844003606,0.00417594428975125,0.044994053084670485,10000
declination,"minority 2026 (canonical, full-VA)",-0.030488484741184013,17.47,-0.04887506844003606,0.00417594428975125,0.044994053084670485,10000
seats_at_50_50,2019 enacted (full),0.47126436781609193,97.99,0.425287356321839,0.4482758620689655,0.4712643678160919,10000
seats_at_50_50,"majority 2026 (canonical, full-VA)",0.4659090909090909,89.72,0.425287356321839,0.4482758620689655,0.4712643678160919,10000
seats_at_50_50,"minority 2026 (canonical, full-VA)",0.5057471264367817,100.0,0.425287356321839,0.4482758620689655,0.4712643678160919,10000
