metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,73.366,-0.0096530946439604,0.014863110276535356,0.03943994061312097
efficiency_gap,majority 2026 (approx),0.006617723809192443,28.038,-0.0096530946439604,0.014863110276535356,0.03943994061312097
efficiency_gap,minority 2026 v6 (approx),0.01698703316208093,54.961,-0.0096530946439604,0.014863110276535356,0.03943994061312097
mean_median,2019 enacted,-0.007671760176883757,92.66,-0.03125510456654784,-0.01911215949935341,-0.006095613807177916
mean_median,majority 2026 (approx),-0.03080581076080835,5.503,-0.03125510456654784,-0.01911215949935341,-0.006095613807177916
mean_median,minority 2026 v6 (approx),-0.0028055727681455256,97.885,-0.03125510456654784,-0.01911215949935341,-0.006095613807177916
declination,2019 enacted,-0.04509237880431511,7.19,-0.050298236934745236,0.0032950607766048952,0.05602443882944574
declination,majority 2026 (approx),0.0049284491617187925,52.415,-0.050298236934745236,0.0032950607766048952,0.05602443882944574
declination,minority 2026 v6 (approx),-0.02590183378958202,18.293,-0.050298236934745236,0.0032950607766048952,0.05602443882944574
seats_at_50_50,2019 enacted,0.45977011494252873,69.385,0.42528735632183906,0.4482758620689655,0.4827586206896552
seats_at_50_50,majority 2026 (approx),0.42105263157894735,1.799,0.42528735632183906,0.4482758620689655,0.4827586206896552
seats_at_50_50,minority 2026 v6 (approx),0.4857142857142857,98.962,0.42528735632183906,0.4482758620689655,0.4827586206896552
