metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,67.731,-0.010728772272735153,0.01682150166505439,0.04371566594357941
efficiency_gap,majority 2026 v7 (89 EDs),-0.002355416202735555,12.048,-0.010728772272735153,0.01682150166505439,0.04371566594357941
efficiency_gap,minority 2026 v7 (89 EDs),-0.010201869721428681,5.285,-0.010728772272735153,0.01682150166505439,0.04371566594357941
mean_median,2019 enacted,-0.007671760176883757,93.21,-0.03073801988637298,-0.01939569736422142,-0.006475259441781567
mean_median,majority 2026 v7 (89 EDs),0.00804187708864279,99.98,-0.03073801988637298,-0.01939569736422142,-0.006475259441781567
mean_median,minority 2026 v7 (89 EDs),-0.010756823534501803,86.7,-0.03073801988637298,-0.01939569736422142,-0.006475259441781567
declination,2019 enacted,-0.04509237880431511,11.572,-0.06630072376563549,-0.005265461598443214,0.05550253283676767
declination,majority 2026 v7 (89 EDs),-0.020287572890972442,29.075,-0.06630072376563549,-0.005265461598443214,0.05550253283676767
declination,minority 2026 v7 (89 EDs),-0.09409162590003411,0.901,-0.06630072376563549,-0.005265461598443214,0.05550253283676767
seats_at_50_50,2019 enacted,0.45977011494252873,63.213,0.42528735632183906,0.45977011494252873,0.4827586206896552
seats_at_50_50,majority 2026 v7 (89 EDs),0.5151515151515151,100.0,0.42528735632183906,0.45977011494252873,0.4827586206896552
seats_at_50_50,minority 2026 v7 (89 EDs),0.5492957746478874,100.0,0.42528735632183906,0.45977011494252873,0.4827586206896552
