metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,69.0448,-0.0083380898867313,0.0164934736710993,0.0410856677347055
efficiency_gap,majority 2026 canonical,0.0009823668405000681,14.972,-0.0083380898867313,0.0164934736710993,0.0410856677347055
efficiency_gap,minority 2026 canonical,0.04019385991913548,94.218,-0.0083380898867313,0.0164934736710993,0.0410856677347055
mean_median,2019 enacted,-0.007671760176883757,92.0524,-0.031158255524864155,-0.01893929202055165,-0.005846804227234821
mean_median,majority 2026 canonical,-0.036190901059016234,0.8484,-0.031158255524864155,-0.01893929202055165,-0.005846804227234821
mean_median,minority 2026 canonical,0.010401768621624785,99.9852,-0.031158255524864155,-0.01893929202055165,-0.005846804227234821
declination,2019 enacted,-0.04509237880431511,9.4228,-0.05941908443856544,-0.0018609384568599998,0.05183679212944087
declination,majority 2026 canonical,0.026675251362353544,80.6312,-0.05941908443856544,-0.0018609384568599998,0.05183679212944087
declination,minority 2026 canonical,-0.07700256493469557,1.0272,-0.05941908443856544,-0.0018609384568599998,0.05183679212944087
seats_at_50_50,2019 enacted,0.45977011494252873,78.6284,0.425287356321839,0.4482758620689655,0.4827586206896552
seats_at_50_50,majority 2026 canonical,0.4606741573033708,78.6284,0.425287356321839,0.4482758620689655,0.4827586206896552
seats_at_50_50,minority 2026 canonical,0.5168539325842697,100.0,0.425287356321839,0.4482758620689655,0.4827586206896552
population_mad,2019 enacted,,,2616.511505137099,3168.0529166370616,3726.756883970389
population_mad,majority 2026 canonical,2826.8945263667047,15.596,2616.511505137099,3168.0529166370616,3726.756883970389
population_mad,minority 2026 canonical,3938.1069235499162,98.7216,2616.511505137099,3168.0529166370616,3726.756883970389
reock_proxy_median,2019 enacted,,,0.4288748649750887,0.4539750240502677,0.4797947071236378
reock_proxy_median,majority 2026 canonical,0.5681238648363268,100.0,0.4288748649750887,0.4539750240502677,0.4797947071236378
reock_proxy_median,minority 2026 canonical,0.5784679859542419,100.0,0.4288748649750887,0.4539750240502677,0.4797947071236378
reock_proxy_pct_below_030,2019 enacted,,,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,majority 2026 canonical,0.02247191011235955,0.8432,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,minority 2026 canonical,0.011235955056179775,0.0808,0.0344827586206896,0.0689655172413793,0.1149425287356321
