metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,71.436,-0.0073812122323849,0.016211132009626,0.03895697200810481
efficiency_gap,majority 2026 canonical,0.0009823668405000681,14.764,-0.0073812122323849,0.016211132009626,0.03895697200810481
efficiency_gap,minority 2026 canonical,0.04019385991913548,95.868,-0.0073812122323849,0.016211132009626,0.03895697200810481
mean_median,2019 enacted,-0.007671760176883757,94.764,-0.03242021319952959,-0.019548168358382897,-0.007557887151582489
mean_median,majority 2026 canonical,-0.036190901059016234,1.856,-0.03242021319952959,-0.019548168358382897,-0.007557887151582489
mean_median,minority 2026 canonical,0.010401768621624785,99.992,-0.03242021319952959,-0.019548168358382897,-0.007557887151582489
declination,2019 enacted,-0.04509237880431511,7.45,-0.05263110085379638,-0.00079706846532795,0.050874431680934626
declination,majority 2026 canonical,0.026675251362353544,80.718,-0.05263110085379638,-0.00079706846532795,0.050874431680934626
declination,minority 2026 canonical,-0.07700256493469557,0.42,-0.05263110085379638,-0.00079706846532795,0.050874431680934626
seats_at_50_50,2019 enacted,0.45977011494252873,83.212,0.425287356321839,0.4482758620689655,0.4712643678160919
seats_at_50_50,majority 2026 canonical,0.4606741573033708,83.212,0.425287356321839,0.4482758620689655,0.4712643678160919
seats_at_50_50,minority 2026 canonical,0.5168539325842697,100.0,0.425287356321839,0.4482758620689655,0.4712643678160919
population_mad,2019 enacted,,,2607.3184277245587,3163.575689242505,3729.058249850816
population_mad,majority 2026 canonical,2826.8945263667047,16.742,2607.3184277245587,3163.575689242505,3729.058249850816
population_mad,minority 2026 canonical,3938.1069235499162,98.866,2607.3184277245587,3163.575689242505,3729.058249850816
reock_proxy_median,2019 enacted,,,0.4271106158832108,0.4539667082102205,0.4785366144456391
reock_proxy_median,majority 2026 canonical,0.5681238648363268,100.0,0.4271106158832108,0.4539667082102205,0.4785366144456391
reock_proxy_median,minority 2026 canonical,0.5784679859542419,100.0,0.4271106158832108,0.4539667082102205,0.4785366144456391
reock_proxy_pct_below_030,2019 enacted,,,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,majority 2026 canonical,0.02247191011235955,0.86,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,minority 2026 canonical,0.011235955056179775,0.138,0.0344827586206896,0.0689655172413793,0.1149425287356321
