ed_name,ucp_2023,ndp_2023,other_2023,polygon_source,total_votes
Calgary-Acadia,5651,5575,450,approx,11676
Calgary-Airdrie,9102,5185,478,2019_identity_from_Airdrie-Cochrane,14765
Calgary-Beddington,5109,4931,392,approx,10432
Calgary-Bow-Springbank,10975,10014,873,v7,21862
Calgary-Buffalo,3741,6058,250,approx,10049
Calgary-Cross,4098,3778,298,approx,8174
Calgary-Currie,4639,5625,541,approx,10805
Calgary-De Winton,8954,5794,222,approx,14970
Calgary-East,4461,3931,459,approx,8851
Calgary-Edgemont,4789,4725,354,approx,9868
Calgary-Elbow,5358,5195,652,approx,11205
Calgary-Falconridge,3069,3897,318,approx,7284
Calgary-Fish Creek,7958,5987,370,approx,14315
Calgary-Foothills-Airdrie West,5110,4747,161,v7,10018
Calgary-Glenmore,6261,5785,237,approx,12283
Calgary-Hays,6307,4324,286,approx,10917
Calgary-Klein,5335,5242,325,approx,10902
Calgary-Lougheed,4627,3265,292,approx,8184
Calgary-McCall-Bhullar,2835,3956,0,2019_identity_from_Calgary-McCall,6791
Calgary-Mountain View,4732,8004,315,approx,13051
Calgary-Nolan Hill-Cochrane,569,449,11,v7,1029
Calgary-North,3688,3356,0,approx,7044
Calgary-North East,4576,5096,0,approx,9672
Calgary-North West-Bearspaw,87,79,12,2019_identity_from_Calgary-North West,178
Calgary-Peigan-Chestermere,11113,7610,581,v7,19304
Calgary-South,3372,1968,102,approx,5442
Calgary-South East,622,398,18,approx,1038
Calgary-Varsity,4732,6298,121,approx,11151
Calgary-West-Tsuut'ina,5751,3898,156,2019_identity_from_Calgary-West,9805
Edmonton-Beaumont,1636,1367,71,v7,3074
Edmonton-Beverly-Clareview,18315,30671,1961,v7,50947
Edmonton-Castledowns,2650,3230,224,approx,6104
Edmonton-City Centre,252,537,24,approx,813
Edmonton-Decore,441,504,65,approx,1010
Edmonton-Ellerslie,3786,5554,153,approx,9493
Edmonton-Enoch-Devon,8218,10546,550,v7,19314
Edmonton-Glenora-Riverview,10639,17658,1038,v7,29335
Edmonton-Gold Bar,3615,7395,373,approx,11383
Edmonton-Highlands-Norwood,6069,9959,219,v7,16247
Edmonton-Manning,1366,1588,61,approx,3015
Edmonton-McClung,208,281,12,approx,501
Edmonton-Meadows,3765,6005,145,approx,9915
Edmonton-Mill Woods,255,409,0,approx,664
Edmonton-North West,141,225,8,approx,374
Edmonton-Rutherford,2734,4811,289,approx,7834
Edmonton-South,4635,6266,192,approx,11093
Edmonton-Spruce Grove,6752,4656,349,approx,11757
Edmonton-Strathcona,1627,6221,254,approx,8102
Edmonton-West Henday,1405,1644,104,approx,3153
Edmonton-Whitemud,2841,4034,229,approx,7104
Edmonton-Windermere,4730,5585,184,approx,10499
Airdrie East,7750,4255,344,approx,12349
Barrhead-Westlock-Athabasca,9512,2721,8,v7,12241
Camrose,7715,2903,1313,approx,11931
Canmore-Kananaskis,4952,4059,235,approx,9246
Cold Lake-Bonnyville-St. Paul,8280,2437,0,v7,10717
Central Peace-Notley,5989,1287,277,approx,7553
Chestermere-Strathmore,6691,2811,296,approx,9798
Drumheller-Stettler,9715,1465,423,approx,11603
Fort McMurray-Lac La Biche,4460,1296,122,approx,5878
Fort McMurray-Wood Buffalo,3679,1029,657,approx,5365
Fort Saskatchewan-Vegreville,8585,4711,738,approx,14034
Grande Prairie,6485,2614,462,approx,9561
Grande Prairie-Wapiti,10015,2299,444,approx,12758
Highwood,7306,2981,282,approx,10569
Lac Ste. Anne-Parkland,9582,3344,595,approx,13521
Leduc,5951,3813,325,approx,10089
Lesser Slave Lake,2910,1532,76,approx,4518
Lethbridge-Cardston,7288,1669,830,approx,9787
Lethbridge-Fort MacLeod-Crowsnest Pass,13285,8168,1281,v7,22734
Lethbridge-Little Bow,12883,6052,996,approx,19931
Lethbridge-Taber-Warner,6708,3179,332,v7,10219
Lloydminster-Wainwright,8314,1687,892,approx,10893
Medicine Hat-Brooks,7609,3032,704,approx,11345
Medicine Hat-Cypress,1972,1496,106,approx,3574
Olds-Three Hills-Didsbury,11353,2481,987,approx,14821
Peace River,4072,1531,276,approx,5879
Red Deer-Blackfalds,8377,5665,369,approx,14411
Red Deer-Innisfail,6098,3530,454,approx,10082
Red Deer-Lacombe,8026,2275,1118,approx,11419
Red Deer-Sylvan Lake,8921,2606,494,approx,12021
Rocky Mountain House-Banff Park,9042,1588,2387,v7,13017
Sherwood Park,6366,6403,897,approx,13666
St. Albert,2082,2489,78,approx,4649
St. Albert-Sturgeon,6341,4280,404,2019_identity_from_Morinville-St. Albert,11025
Stony Plain-Drayton Valley,10134,2853,604,approx,13591
Sherwood Park-Strathcona,7909,5882,411,approx,14202
West Yellowhead,7805,2525,0,approx,10330
Wetaskawin-Ponoka-Maskwacis,6828,2651,505,approx,9984
