map,ed_name,area_m2,perimeter_m,polsby_popper
minority,Airdrie East,708367770.9429709,146216.84868767238,0.4163646195647987
minority,Barrhead-Westlock-Athabasca,14515087799.754913,764131.8953125501,0.312386944797015
minority,Calgary-Acadia,70108495.79981378,56817.575574373215,0.272907277353876
minority,Calgary-Airdrie,753789800.1895674,182002.42018776276,0.2859603331888797
minority,Calgary-Beddington,27639264.02479376,27187.73336767302,0.4698836507286344
minority,Calgary-Bow-Springbank,54966982.57683211,65074.603517270974,0.16311304659624634
minority,Calgary-Buffalo,15630130.932167172,28519.854757533056,0.24147816177419495
minority,Calgary-Cross,15797321.813525368,19629.440900317,0.5152019162314981
minority,Calgary-Currie,18301385.453976136,30248.226110824377,0.2513587514244601
minority,Calgary-De Winton,77943856.66752674,77704.56506386188,0.16221786720348993
minority,Calgary-East,25151641.01687085,31958.504116487653,0.30945913246509726
minority,Calgary-Edgemont,58239445.77326875,48567.70995565083,0.31026432695578693
minority,Calgary-Elbow,28286135.023216143,45844.94049514801,0.16912221089125476
minority,Calgary-Falconridge,20034647.693326034,29724.44793307496,0.2849469280251941
minority,Calgary-Fish Creek,107933.17265836908,1484.293254023397,0.6156379451697304
minority,Calgary-Foothills-Airdrie West,22009382.2870234,44408.51778767841,0.14024428147614637
minority,Calgary-Glenmore,29208237.376572434,31116.53928929239,0.3790815380212178
minority,Calgary-Hays,24012158.65570477,28121.340530034708,0.3815654377457997
minority,Calgary-Klein,142251700.5607887,94016.08603067124,0.20223810935419545
minority,Calgary-Lougheed,214560901.1931568,110026.49708948808,0.22272341425441777
minority,Calgary-McCall-Bhullar,3712893.372601096,11392.937746397803,0.35946026710972395
minority,Calgary-Mountain View,17842436.593280125,25561.744516549992,0.34314924395910845
minority,Calgary-Nolan Hill-Cochrane,430926789.832607,116055.59838109721,0.4020510196471774
minority,Calgary-North,21197383.517864257,22002.539254967785,0.5502328467083788
minority,Calgary-North East,66483638.52701372,46633.99733309596,0.38416638110532303
minority,Calgary-North West-Bearspaw,5372779.963289456,18913.741682760738,0.18873568090251108
minority,Calgary-Peigan-Chestermere,229387.34680866034,2237.1696290302816,0.5759456366971583
minority,Calgary-South,3156066.6826653057,22363.35958582468,0.07930159833124778
minority,Calgary-South East,52532764.29968709,32136.414220122057,0.6392125381548147
minority,Calgary-Varsity,24012559.411019802,27461.568970174034,0.4001267843098542
minority,Calgary-West-Tsuut'ina,21803668.18642071,19970.344516679455,0.6870183134796447
minority,Camrose,11370709202.76621,811124.4492607794,0.21718130198869834
minority,Canmore-Kananaskis,17427200499.09772,1216195.6926995171,0.14805755384191063
minority,Central Peace-Notley,47311931620.59504,1506058.183674216,0.2621181190865458
minority,Chestermere-Strathmore,1581546244.7604,191140.6180256079,0.5439835758494029
minority,Cold Lake-Bonnyville-St. Paul,16833883555.173899,687953.9329617129,0.44696700737469836
minority,Drumheller-Stettler,41081834816.58906,1371928.512551611,0.2742816364432963
minority,Edmonton-Beaumont,194638830.99998268,69932.19287468628,0.500132478197211
minority,Edmonton-Beverly-Clareview,67234136.07941715,77564.57709396376,0.14043418395671178
minority,Edmonton-Castledowns,38920986.25291718,53987.13850553813,0.16780816277699223
minority,Edmonton-City Centre,13855960.1452843,24297.43064917686,0.29493464254761226
minority,Edmonton-Decore,17184411.77521785,17571.55624433993,0.6993975084720451
minority,Edmonton-Ellerslie,64136484.495812416,45083.48432588245,0.3965336687605496
minority,Edmonton-Enoch-Devon,823785946.0636988,398487.39831917256,0.06519211317444065
minority,Edmonton-Glenora-Riverview,28817684.963893652,48720.00390436555,0.1525647931303145
minority,Edmonton-Gold Bar,84323247.79271194,71645.80820557346,0.20643133312533138
minority,Edmonton-Highlands-Norwood,29007264.646260962,42643.68285568865,0.20045054050252745
minority,Edmonton-Manning,115331915.24294144,50474.41876078673,0.5688748252747198
minority,Edmonton-McClung,43011273.97185624,79487.34923251918,0.08554529767157464
minority,Edmonton-Meadows,47003586.97961097,38712.3963656577,0.3941311440855347
minority,Edmonton-Mill Woods,41449187.55827892,37973.042626663126,0.3612227485277579
minority,Edmonton-North West,29928626.77200495,33385.21126647762,0.33743365543150017
minority,Edmonton-Rutherford,156116578.6865853,125246.86490656735,0.12506194011016045
minority,Edmonton-South,3568027.562800863,20915.20688639129,0.1024976090953145
minority,Edmonton-Spruce Grove,68473272.09994347,45365.50453537383,0.4180993142732604
minority,Edmonton-Strathcona,15469617.76894569,26648.14137672826,0.27375092767845366
minority,Edmonton-West Henday,6844908.451697793,11472.796920868288,0.653489923738421
minority,Edmonton-Whitemud,22039743.33848763,31235.38379721029,0.28387209538484554
minority,Edmonton-Windermere,36333839.37106203,48107.61051200008,0.19728478075329828
minority,Fort McMurray-Lac La Biche,32317748155.806915,1046947.6293294836,0.37051094409147006
minority,Fort McMurray-Wood Buffalo,86352797702.50253,1519027.04462383,0.4702786518197243
minority,Fort Saskatchewan-Vegreville,9118350470.195086,560408.6273153041,0.3648518222175333
minority,Grande Prairie,111134420.59958413,59300.938831722146,0.3971323956656173
minority,Grande Prairie-Wapiti,16018215034.120554,722102.8219665856,0.38603430415212603
minority,Highwood,2227439446.6532164,281211.16627598606,0.35395711560600845
minority,Lac Ste. Anne-Parkland,7159360278.975352,565723.8560659593,0.281109223833152
minority,Leduc,186655880.0110893,69695.05475750353,0.4828893333873781
minority,Lesser Slave Lake,76729644956.87813,1344531.5707802905,0.5333730204924995
minority,Lethbridge-Cardston,9669769579.297089,693868.5282496101,0.2523896899340231
minority,Lethbridge-Fort MacLeod-Crowsnest Pass,14637234727.735355,763004.8830726611,0.31594702234155014
minority,Lethbridge-Little Bow,5314398611.33817,785238.3279554516,0.10830811832094057
minority,Lethbridge-Taber-Warner,17473048976.71341,961728.8048231114,0.23739595274361647
minority,Lloydminster-Wainwright,10090974331.409979,528327.9088647926,0.45429280622589513
minority,Medicine Hat-Brooks,13741637276.313622,753606.8902334233,0.3040595326470216
minority,Medicine Hat-Cypress,14959878.593992759,26503.560450388548,0.26762673287990085
minority,Olds-Three Hills-Didsbury,6962174428.859664,436028.5917321955,0.46017691404468625
minority,Peace River,109222501304.03706,1693954.496053094,0.4783199580554498
minority,Red Deer-Blackfalds,106848861.51749963,52853.72830799943,0.48064951375159465
minority,Red Deer-Innisfail,2645433445.6370163,408916.8007528362,0.19880934536371186
minority,Red Deer-Lacombe,2854751050.708209,289764.70489021164,0.42725498270097667
minority,Red Deer-Sylvan Lake,1533183885.5075338,231731.16450326936,0.35878577985377985
minority,Rocky Mountain House-Banff Park,21295144279.428032,804009.7239521708,0.4139690267491122
minority,Sherwood Park,62742047.67483028,45140.80881732628,0.3869277516064563
minority,Sherwood Park-Strathcona,96685462.98662001,73218.09788375901,0.22663874714047574
minority,St. Albert,38862058.08247198,35858.783268409556,0.37979090636027335
minority,St. Albert-Sturgeon,1338108464.1252654,211821.58407742606,0.37476649653543503
minority,Stony Plain-Drayton Valley,6333924514.992098,673454.4873141631,0.17549560522788896
minority,West Yellowhead,48312785588.48897,1570342.7387707122,0.2461971612946946
minority,Wetaskawin-Ponoka-Maskwacis,5591196564.506223,451947.0223986563,0.34398504820447606
majority,Airdrie-East,714249729.6318877,144001.01107336004,0.43284147253987454
majority,Airdrie-West,119444705.19705649,51135.38662743144,0.5740287957822309
majority,Barrhead-Westlock-Athabasca,25921582590.076538,1115531.8578524315,0.26176249521540096
majority,Calgary-Acadia,152691081.9102817,78944.91651294775,0.3078755472387058
majority,Calgary-Beddington,42624505.17006809,50840.46822965487,0.2072288089972058
majority,Calgary-Bhullar-McCall,42786497.85516877,30375.450629847877,0.5827350561365764
majority,Calgary-Bow,43256537.280899696,48671.969421661495,0.22945830220709645
majority,Calgary-Buffalo,4628818.391001272,17501.873853112378,0.18989385332088887
majority,Calgary-Confluence,2026124.349011006,16804.490922687204,0.09016235336416863
majority,Calgary-Cross,22077795.56860504,24265.915185006448,0.4711641311955332
majority,Calgary-Currie,26519480.914201003,33137.15873779046,0.30348997277486645
majority,Calgary-East,17935229.599607706,26796.47643453049,0.31387839490267166
majority,Calgary-Edgemont,34504370.12379833,30943.758204184567,0.4528327725013853
majority,Calgary-Elbow,31932366.21928472,36059.6644094949,0.30860119548648707
majority,Calgary-Falconridge-Conrich,5466408.750831239,22021.16100402821,0.14165488066763265
majority,Calgary-Fish Creek,32834026.41348688,37232.60858371195,0.2976371091749075
majority,Calgary-Glenmore-Tsuut'ina,44918920.67529941,61736.47530448681,0.14810015555399916
majority,Calgary-Hays,27630835.421029583,44766.016053055384,0.1732634620027715
majority,Calgary-Klein,45473563.749115035,48126.36256160875,0.2467191033776353
majority,Calgary-Lougheed,105461714.39773214,57634.86994932503,0.398964318313802
majority,Calgary-McKenzie,890697.3211129142,4051.244246506636,0.6819666792137553
majority,Calgary-Mountain View,17842436.593280125,25561.744516549992,0.34314924395910845
majority,Calgary-North,26460824.578961197,29761.24372140076,0.3754145363759148
majority,Calgary-North East,123777651.97457203,71158.5204763019,0.3071837831304486
majority,Calgary-North West,23327778.396500833,51941.102727006364,0.10865780156479854
majority,Calgary-Nose Creek,12784913.183798172,22168.622536773233,0.3269115236838155
majority,Calgary-Shaw,40160373.44708531,30357.267851970686,0.5476237079263844
majority,Calgary-South East,68569323.106593,41364.72275660934,0.503592774879761
majority,Calgary-Symons Valley,92132477.78980239,58045.64009690871,0.34362393409964126
majority,Calgary-Varsity,24012559.411019802,27461.568970174034,0.4001267843098542
majority,Calgary-West-Elbow Valley,415332051.8448448,118034.65206766197,0.37461594903879575
majority,Camrose,10636570656.514034,722372.1679100357,0.25614712385706745
majority,Canmore-Banff,22549538895.097485,1240523.6142565259,0.18413547143480302
majority,Central Peace-Notley,47311931620.59504,1506058.183674216,0.2621181190865458
majority,Chestermere-Strathmore,1765391943.1611414,211509.7552561001,0.49589553600524755
majority,Cochrane-Springbank,485149953.9658768,176864.88674650135,0.1948958617920866
majority,Cold Lake-Bonnyville-St. Paul,15870826160.57174,707732.6630540174,0.39817218623668904
majority,Drumheller-Stettler,36548494012.84721,1093182.1681882837,0.38432113882425517
majority,Edmonton-Beaumont,49386406.599270985,35128.033215665055,0.5029324086273339
majority,Edmonton-Beverly-Clareview,39301302.48303587,34993.71190991875,0.40330795041030393
majority,Edmonton-Castle Downs,20859177.166750014,21364.798388150586,0.5742611535732918
majority,Edmonton-City Centre,33081716.607152756,46263.78940631736,0.19422963597870121
majority,Edmonton-Decore,20519406.926257614,27729.44992479586,0.33534525008691785
majority,Edmonton-Ellerslie,64136484.495812416,45083.48432588245,0.3965336687605496
majority,Edmonton-Enoch,35438147.46067068,65715.57647759069,0.10312031498735212
majority,Edmonton-Glenora-Riverview,5749445.380171399,24915.46878263024,0.11638518223637238
majority,Edmonton-Gold Bar,53610011.858331785,41073.70833726253,0.39932632150588915
majority,Edmonton-Highlands-Norwood,16579789.941390015,20054.683229738355,0.5180328193855147
majority,Edmonton-Manning,115331915.24294144,50474.41876078673,0.5688748252747198
majority,Edmonton-McClung,17944610.628245477,23382.005789442577,0.41245861186888216
majority,Edmonton-Meadows,18551692.96861467,21545.68191032434,0.502195624405462
majority,Edmonton-Mill Woods,26559759.1096599,21977.802769727175,0.690979960660586
majority,Edmonton-North West,202009946.92616737,123713.22407903806,0.16586332537372703
majority,Edmonton-Rutherford,35003161.05383565,58643.625292685065,0.12790146235823482
majority,Edmonton-South,72704194.9866991,56596.151571177914,0.2852302168524833
majority,Edmonton-Strathcona,15469617.76894569,26648.14137672826,0.27375092767845366
majority,Edmonton-West Henday,76193829.03052582,62786.67103752064,0.24288167458147666
majority,Edmonton-Whitemud,22039743.33848763,31235.38379721029,0.28387209538484554
majority,Edmonton-Windermere,87601428.82703774,70596.71017461723,0.22087783015386178
majority,Fort McMurray-Lac La Biche,32317748155.806915,1046947.6293294836,0.37051094409147006
majority,Fort McMurray-Wood Buffalo,86352797702.50253,1519027.04462383,0.4702786518197243
majority,Fort Saskatchewan-Vegreville,9118350470.195086,560408.6273153041,0.3648518222175333
majority,Grande Prairie,111134420.59958413,59300.938831722146,0.3971323956656173
majority,Grande Prairie-Wapiti,16018215034.120554,722102.8219665856,0.38603430415212603
majority,High River-Vulcan-Siksika,647487505.278012,179448.7937407054,0.25267377537013075
majority,Lacombe-Clearwater,4322238204.479288,380269.3209017562,0.3756089945175648
majority,Leduc-Devon,140615961.61351115,52039.45798521673,0.6524976563519495
majority,Lesser Slave Lake,69566090438.36389,1195914.0698685597,0.6112340089489813
majority,Lethbridge-East,49627894.596808195,40031.46907060561,0.38916400035715454
majority,Lethbridge-West,191736870.88337797,85029.58203132011,0.3332540307306452
majority,Livingstone-Macleod,19812718127.76521,832632.7592879048,0.35912607353435105
majority,Lloydminster-Wainwright,10090974331.409979,528327.9088647926,0.45429280622589513
majority,Medicine Hat-Brooks,17822876293.032696,843243.5936295554,0.3149789681249035
majority,Medicine Hat-Cypress,6113468889.724861,411150.48294234544,0.4544603107310306
majority,Mountain View-Kneehill,12609693232.782402,890215.7891729116,0.19995110089966314
majority,Okotoks-Diamond Valley,1077966575.4479816,197543.1465050016,0.34712926190151727
majority,Peace River,109222501304.03706,1693954.496053094,0.4783199580554498
majority,Red Deer-North,71807425.53098004,46436.18886733618,0.41847168981884014
majority,Red Deer-South,35041435.98651962,28270.455324592283,0.5509677165674631
majority,Sherwood Park,62742047.67483028,45140.80881732628,0.3869277516064563
majority,Spruce Grove,262410419.58695635,89384.11711305071,0.41273398449151233
majority,St. Albert,107885161.02994326,58481.815495557144,0.3963965678736743
majority,St. Albert-Sturgeon,1743788154.673488,233453.0944298819,0.4020724511053509
majority,Stony Plain-Drayton Valley,13986836433.683733,761941.717725141,0.30275118720287925
majority,Strathcona-Sherwood Park,642604236.4961393,124550.8232063682,0.5205473546602741
majority,Sylvan Lake-Innisfail,7620212661.906062,631857.6542747244,0.23984929922645526
majority,Taber-Cardston,19011724907.964325,816766.2325463584,0.35812598736485024
majority,West Yellowhead,53767456649.954926,1623229.6870376472,0.25643033749165645
majority,Wetaskiwin-Ponoka-Maskwacis,5203065201.88804,451263.4776439595,0.32107667760415687
