EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,EBC-2025-1-0051,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The quote explicitly states a clear position with reasoning about unified representation, but uses measured, explanatory language without emphatic markers (demands, urgent language) or indication that this is the passage's primary focus or repeated throughout."
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0081,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The author takes a clear, explicit position with a stated reason (Cochrane needs one seat, Airdrie needs two), but the language is direct and measured rather than emphatic, suggesting this is one substantive point among several in the submission."
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,EBC-2025-1-0082,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language is notably strong with emphatic terms (""foolish,"" ""undemocratic"") that convey forceful moral and democratic objections to the proposed configuration."
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0082,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,3,"The language is notably strong and emphatic, using judgmental terms like ""foolish and undemocratic"" that express emphatic condemnation rather than a straightforward statement of position."
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0082,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter uses moderately strong language (""foolish and undemocratic"") to explicitly reject hybrid ridings, which is a clear position with stated reasoning. However, this appears to be a single statement without evidence that it dominates the passage or is repeatedly emphasized, placing it at Level 2 rather than Level 3."
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0082,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,3,"The language is notably strong and emphatic, using pejorative descriptors (""foolish"") and significant value judgments (""undemocratic"") to characterize the configuration, which qualifies as notably strong language under the level 3 criteria."
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0102,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author presents a clear substantive point with supporting logic (residents work/recreate downtown, therefore merger threatens representation), but uses measured, factual language rather than emphatic demands, and this appears to be one argument among several in a broader discussion of electoral boundaries."
EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,EBC-2025-1-0051,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states their position with a clear reason (unified representation), but the language is moderate and measured rather than emphatic, and there's no indication this dominates the submission or uses notably strong rhetoric."
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0081,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with distinct reasoning (separation of Cochrane from Airdrie), but language is matter-of-fact ('needs') rather than emphatic, and the quote alone does not demonstrate this is the dominant focus of the passage or feature strong demanding language."
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,EBC-2025-1-0082,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language combines ""foolish"" and ""undemocratic""—notably strong terms where ""undemocratic"" questions fundamental legitimacy—meeting the threshold for emphatic language rather than merely clear position-taking."
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0082,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The quote uses notably strong evaluative language (""foolish and undemocratic"") and makes an explicit position with clear reasoning, but without evidence that this is the dominant subject or repeated throughout the submission, it represents one substantive point rather than primary emphasis."
EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,EBC-2025-1-0051,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The commenter explicitly states their view with a clear rationale (unified representation benefit), but uses moderate language rather than emphatic demands, suggesting a substantive point rather than primary focus."
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0082,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The language is notably strong, using emphatic terms like 'foolish' and 'undemocratic' that convey forceful disapproval and qualify as notably emphatic language per the intensity scale."
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0081,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The quote presents an explicit, substantive position on representation with clear reasoning (Cochrane needs one rep, Airdrie needs two), but the language is measured rather than emphatic and there is no evidence from the provided excerpt that this is the dominant subject or repeated throughout the passage."
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0082,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,3,"The quote uses notably strong language ('foolish and undemocratic') to condemn the policy, which meets the threshold for emphatic expression as defined in the scoring rubric."
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,EBC-2025-1-0082,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language is notably strong, using terms like 'foolish' and 'undemocratic' that go beyond mere disagreement; these are direct accusations of governance failure."
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0102,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly identifies a specific neighbourhood (Glacier Ridge) and provides reasoned geographic and demographic evidence about resident work/recreation patterns, representing one substantive point among several in a larger passage about boundary representation concerns."
EBC-2025-1-0106|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0106,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states their opposition and provides a concrete reason (representation challenges), demonstrating a clear position; however, the language is moderately concerned rather than emphatic, and without evidence this is the passage's dominant focus, it represents one substantive point among others."
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0082,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,3,"The language ""foolish and undemocratic"" constitutes notably strong language with emphatic moral and political judgments that characterize the urban-rural configuration as fundamentally flawed."
EBC-2025-1-0110|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0110,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position taken—the author explicitly states a view about urban-rural division with reasoning—but the language is measured and respectful (acknowledges rural neighbours), not emphatic or dominant in tone."
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0082,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The language is notably strong and emphatic, using forceful characterizations like ""foolish"" and ""undemocratic"" that meet the threshold for intensity level 3."
EBC-2025-1-0110|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-1-0110,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly proposes a specific alternative boundary (Banff-Jasper-Kananaskis stopping at Highway 22) with clear geographic reasoning, but the moderate language ('suggest', 'might') and framing as one configuration option among others indicates this is a clear substantive point rather than emphatic or dominant focus."
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0082,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,3,"The language is notably strong ('foolish and undemocratic' are emphatic terms), the position is stated as a fundamental principle, and the quote constitutes the primary substantive point of the passage rather than a brief aside."
EBC-2025-1-0125|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0125,St. Albert merging with Sturgeon County,full_corpus,Active Support,3,"The configuration is the dominant subject of the passage, the language is emphatic ('excellent,' 'should remain,' 'urging'), and the author devotes the bulk of the submission to this endorsement."
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0102,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states a position with a specific geographic example (Glacier Ridge) and provides reasoned argument (residents work/recreate downtown), but the language is measured and analytical rather than emphatic, and there is no indication this dominates the passage or is repeated."
EBC-2025-1-0106|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0106,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly opposes the configuration with clear reasoning about representational challenges, but this is presented as one substantive point among several in the passage rather than as the dominant focus or with emphatic language."
EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0133,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The quote explicitly proposes a boundary configuration with logistical justification, but uses neutral technical language without emphatic framing, suggesting a clear position among other substantive points rather than the dominant focus."
EBC-2025-1-0110|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0110,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states a clear position about the urban-rural division and gives reasoning (incompatible interests), making this a substantive point. However, the moderate tone ('while we respect our rural neighbours') and lack of emphatic language (no demands, urgency, or repetition evident in the quote) prevents this from reaching level 3."
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0134,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with multiple supporting reasons (impractical, unfair, detriment to representation), but language is measured and reasoned rather than emphatic or demanding."
EBC-2025-1-0110|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-1-0110,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly proposes a specific alternative riding configuration with concrete geographic boundaries, but uses measured language (""suggest,"" ""might"") indicating a clear position without emphatic or dominant framing."
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-1-0137,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition with clear reasoning about incompatible agricultural and mountain community interests, but uses measured language (""disservice"" rather than emphatic terms) and this appears to be one substantive point among others rather than the dominant focus."
EBC-2025-1-0125|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0125,St. Albert merging with Sturgeon County,full_corpus,Active Support,3,"The submission's primary focus is on endorsing the current configuration; the reasoning explicitly states the author devotes the bulk of the submission to this position, and language emphasizes approval ('excellent') with a specific directive."
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,EBC-2025-1-0138,Airdrie 4-way split,full_corpus,Active Opposition,2,"The author clearly opposes splitting cities into hybrid districts (""not ideal"") with stated reasoning, but uses mild language and this appears to be one substantive point among several in the passage rather than the dominant subject."
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0138,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states their position through deliberate distinction-making (regular seats vs. hybrid seats for different cities), demonstrating a clear stance, but the language is straightforward and factual without emphatic or strong language."
EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0133,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The author takes a clear position proposing a specific boundary configuration with a factual justification (population viability), but the language is measured and analytical rather than emphatic, and the quote does not indicate this is the dominant focus of the submission or repeated throughout."
