parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Fort Saskatchewan-Vegreville,24,58.0,132.5,62.36811823104694,79.38932761732852,120.36811823104694,211.88932761732852,51.81
Lesser Slave Lake,46,5.0,62.0,16.651958577217467,34.103331832507884,21.651958577217467,96.10333183250788,76.91
Edmonton-Highlands-Norwood,3,107.0,61.25,114.18886304158187,31.678358534457686,221.18886304158187,92.92835853445769,51.63
Edmonton-City Centre,48,90.2,21.0,105.14643687594035,28.868499521269317,195.34643687594036,49.868499521269314,53.83
Lesser Slave Lake,18,53.0,73.0,31.315623592976138,64.13462404322377,84.31562359297614,137.13462404322377,37.14
Edmonton-City Centre,39,91.875,29.625,114.88572014772261,31.542470250307762,206.76072014772262,61.16747025030776,55.56
Strathcona-Sherwood Park,27,97.8,102.6,83.75792908418532,86.54792255819011,181.55792908418533,189.1479225581901,46.13
Strathcona-Sherwood Park,28,97.8,102.6,83.75792908418532,86.54792255819011,181.55792908418533,189.1479225581901,46.13
Airdrie-Cochrane,13,76.28571428571429,118.14285714285714,82.16978471937527,122.09793118619325,158.45549900508956,240.2407883290504,51.86
Calgary-Beddington,47,105.0,99.8,108.88669322709164,94.17944223107571,213.88669322709165,193.97944223107572,50.91
Calgary-Beddington,46,105.0,99.8,108.88669322709164,94.17944223107571,213.88669322709165,193.97944223107572,50.91
Calgary-Mountain View,10,132.2,78.0,140.48542713567838,61.66042713567839,272.68542713567837,139.6604271356784,51.52
Calgary-Currie,9,157.75,76.5,151.45001948558064,103.65973304754482,309.20001948558064,180.15973304754482,48.98
Rimbey-Rocky Mountain House-Sundre,38,14.625,114.875,18.63922859830668,79.539557855127,33.26422859830668,194.414557855127,56.03
Calgary-Edgemont,48,61.888888888888886,77.55555555555556,101.95244435101489,96.85189078083762,163.84133323990378,174.40744633639318,62.23
Fort McMurray-Lac La Biche,2,37.22222222222222,122.22222222222223,30.332327640392943,74.45207693550995,67.55454986261516,196.67429915773218,44.9
Calgary-Falconridge,3,88.0,86.2,97.25291415446452,60.192276772896925,185.25291415446452,146.39227677289693,52.5
Vermilion-Lloydminster-Wainwright,17,17.5,233.0,34.76592340765924,119.8021697830217,52.26592340765924,352.80216978302167,66.52
Morinville-St. Albert,17,86.85714285714286,143.57142857142858,108.75789288734174,107.18143483083139,195.6150357444846,250.75286340225998,55.6
Edmonton-Beverly-Clareview,4,104.33333333333333,79.33333333333333,84.7091034370947,48.752958819714664,189.04243677042803,128.086292153048,44.81
Edmonton-Manning,47,54.77777777777778,42.111111111111114,57.33479853479853,30.142026862026867,112.11257631257631,72.25313797313798,51.14
Calgary-North West,15,92.33333333333333,97.66666666666667,159.12526397688117,151.353784594865,251.4585973102145,249.02045126153166,63.28
Bonnyville-Cold Lake-St. Paul,47,44.833333333333336,116.33333333333333,31.47041420118343,87.76748849441152,76.30374753451676,204.10082182774485,41.24
Brooks-Medicine Hat,52,78.33333333333333,111.16666666666667,43.541725401747954,101.61516774739215,121.87505873508128,212.78183441405884,35.73
Brooks-Medicine Hat,51,77.42857142857143,121.14285714285714,45.62608240364089,106.47951991622698,123.05465383221232,227.6223770590841,37.08
Morinville-St. Albert,19,86.85714285714286,143.57142857142858,108.75789288734174,107.18143483083139,195.6150357444846,250.75286340225998,55.6
Morinville-St. Albert,18,86.85714285714286,143.57142857142858,108.75789288734174,107.18143483083139,195.6150357444846,250.75286340225998,55.6
Sherwood Park,48,117.4,130.6,130.22476309812828,98.68337379591196,247.62476309812828,229.28337379591196,52.59
Calgary-Hays,11,97.14285714285714,118.14285714285714,94.42924331805904,111.37912036228282,191.57210046091618,229.52197750513994,49.29
Calgary-Hays,22,85.4,123.2,91.49673596086917,107.92023328003012,176.8967359608692,231.1202332800301,51.72
Calgary-Fish Creek,5,126.33333333333333,153.83333333333334,105.81841759292459,116.22546910481655,232.15175092625793,270.0588024381499,45.58
Banff-Kananaskis,44,95.33333333333333,42.666666666666664,104.89372280919827,83.32318210068367,200.22705614253158,125.98984876735034,52.39
Edmonton-Meadows,34,78.8,56.4,69.30210849539407,36.15942681678608,148.10210849539408,92.55942681678607,46.79
Calgary-Lougheed,39,53.166666666666664,88.5,55.88137839628893,77.70046388336647,109.0480450629556,166.20046388336647,51.24
Edmonton-South West,73,70.42857142857143,50.0,77.76427859279303,53.16026919242273,148.19285002136445,103.16026919242273,52.48
Calgary-Elbow,11,77.75,80.75,105.04586373543069,91.4382640007581,182.7958637354307,172.1882640007581,57.47
Leduc-Beaumont,21,88.2,115.8,86.3582796049947,112.33069452379009,174.5582796049947,228.13069452379008,49.47
Central Peace-Notley,48,12.0,128.0,17.87520615722924,63.32325453545905,29.87520615722924,191.32325453545906,59.83
Banff-Kananaskis,9,83.0,84.5,127.31665630826599,101.1350217526414,210.31665630826598,185.63502175264142,60.54
Highwood,32,45.875,159.875,67.6688888888889,151.049595959596,113.5438888888889,310.924595959596,59.6
Highwood,2,27.571428571428573,78.28571428571429,34.815238095238094,77.71411255411256,62.38666666666667,155.99982683982685,55.81
