metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,0.024119940578423545,69.04227722772278,-0.0089019987972082,0.016553715059393,0.0410040525542051
efficiency_gap,majority 2026 canonical,0.0009823668405000681,15.469009900990098,-0.0089019987972082,0.016553715059393,0.0410040525542051
efficiency_gap,minority 2026 canonical,0.04019385991913548,94.39316831683168,-0.0089019987972082,0.016553715059393,0.0410040525542051
mean_median,2019 enacted,-0.007671760176883757,91.53940594059407,-0.03109871238423187,-0.0188675778494123,-0.005420582522059421
mean_median,majority 2026 canonical,-0.036190901059016234,0.9243564356435644,-0.03109871238423187,-0.0188675778494123,-0.005420582522059421
mean_median,minority 2026 canonical,0.010401768621624785,99.97564356435643,-0.03109871238423187,-0.0188675778494123,-0.005420582522059421
declination,2019 enacted,-0.04509237880431511,8.954158415841585,-0.05925042752272078,-0.0013912846028544,0.05317765617002667
declination,majority 2026 canonical,0.026675251362353544,79.62207920792079,-0.05925042752272078,-0.0013912846028544,0.05317765617002667
declination,minority 2026 canonical,-0.07700256493469557,1.2079207920792079,-0.05925042752272078,-0.0013912846028544,0.05317765617002667
seats_at_50_50,2019 enacted,0.45977011494252873,77.81,0.425287356321839,0.4482758620689655,0.4827586206896552
seats_at_50_50,majority 2026 canonical,0.4606741573033708,77.81,0.425287356321839,0.4482758620689655,0.4827586206896552
seats_at_50_50,minority 2026 canonical,0.5168539325842697,99.99346534653465,0.425287356321839,0.4482758620689655,0.4827586206896552
population_mad,2019 enacted,,,2612.9153042943653,3163.193564300651,3708.7432590618846
population_mad,majority 2026 canonical,2826.8945263667047,15.83118811881188,2612.9153042943653,3163.193564300651,3708.7432590618846
population_mad,minority 2026 canonical,3938.1069235499162,99.02108910891089,2612.9153042943653,3163.193564300651,3708.7432590618846
reock_proxy_median,2019 enacted,,,0.4293185818249387,0.4543396302569437,0.4805484436300344
reock_proxy_median,majority 2026 canonical,0.5681238648363268,100.0,0.4293185818249387,0.4543396302569437,0.4805484436300344
reock_proxy_median,minority 2026 canonical,0.5784679859542419,100.0,0.4293185818249387,0.4543396302569437,0.4805484436300344
reock_proxy_pct_below_030,2019 enacted,,,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,majority 2026 canonical,0.02247191011235955,0.7980198019801981,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,minority 2026 canonical,0.011235955056179775,0.08801980198019801,0.0344827586206896,0.0689655172413793,0.1149425287356321
